0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812002       0.0243626            0.05
0.0811282       0.0252076            0.05
0.0809145       0.0260283            0.05
0.0805652       0.0268011            0.05
0.0800903       0.0275037            0.05
0.0795035        0.028116            0.05
0.0788217       0.0286202            0.05
0.0780644        0.029002            0.05
0.0772536       0.0292504            0.05
0.0764124       0.0293581            0.05
0.0755651       0.0293221            0.05
0.074736       0.0291434            0.05
0.0739491       0.0288272            0.05
0.073227       0.0283826            0.05
0.0725904       0.0278223            0.05
0.0720576       0.0271625            0.05
0.071644       0.0264221            0.05
0.0713615       0.0256225            0.05
0.0712182       0.0247866            0.05
0.0712182       0.0239386            0.05
0.0713615       0.0231027            0.05
0.071644       0.0223031            0.05
0.0720576       0.0215627            0.05
0.0725904       0.0209029            0.05
0.073227       0.0203426            0.05
0.0739491        0.019898            0.05
0.074736       0.0195818            0.05
0.0755651       0.0194031            0.05
0.0764124       0.0193671            0.05
0.0772536       0.0194748            0.05
0.0780644       0.0197231            0.05
0.0788217       0.0201049            0.05
0.0795035       0.0206092            0.05
0.0800903       0.0212215            0.05
0.0805652       0.0219241            0.05
0.0809145       0.0226969            0.05
0.0811282       0.0235176            0.05
0.0812002       0.0243626            0.05

0.0812002       0.0243626            0.05
0.0811282       0.0252076            0.05
0.0809145       0.0260283            0.05
0.0805652       0.0268011            0.05
0.0800903       0.0275037            0.05
0.0795035        0.028116            0.05
0.0788217       0.0286202            0.05
0.0780644        0.029002            0.05
0.0772536       0.0292504            0.05
