0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.081358       0.0238633            0.05
0.0812861       0.0247083            0.05
0.0810724        0.025529            0.05
0.0807231       0.0263017            0.05
0.0802482       0.0270044            0.05
0.0796614       0.0276166            0.05
0.0789795       0.0281209            0.05
0.0782223       0.0285027            0.05
0.0774114        0.028751            0.05
0.0765702       0.0288588            0.05
0.0757229       0.0288228            0.05
0.0748939       0.0286441            0.05
0.074107       0.0283279            0.05
0.0733848       0.0278832            0.05
0.0727482        0.027323            0.05
0.0722155       0.0266631            0.05
0.0718019       0.0259228            0.05
0.0715193       0.0251231            0.05
0.071376       0.0242873            0.05
0.071376       0.0234392            0.05
0.0715193       0.0226034            0.05
0.0718019       0.0218038            0.05
0.0722155       0.0210634            0.05
0.0727482       0.0204036            0.05
0.0733848       0.0198433            0.05
0.074107       0.0193986            0.05
0.0748939       0.0190824            0.05
0.0757229       0.0189038            0.05
0.0765702       0.0188678            0.05
0.0774114       0.0189755            0.05
0.0782223       0.0192238            0.05
0.0789795       0.0196056            0.05
0.0796614       0.0201099            0.05
0.0802482       0.0207222            0.05
0.0807231       0.0214248            0.05
0.0810724       0.0221976            0.05
0.0812861       0.0230183            0.05
0.081358       0.0238633            0.05

0.081358       0.0238633            0.05
0.0812861       0.0247083            0.05
0.0810724        0.025529            0.05
0.0807231       0.0263017            0.05
0.0802482       0.0270044            0.05
0.0796614       0.0276166            0.05
0.0789795       0.0281209            0.05
0.0782223       0.0285027            0.05
0.0774114        0.028751            0.05
