0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0823811       0.0203019            0.05
0.0823092       0.0211469            0.05
0.0820955       0.0219676            0.05
0.0817462       0.0227404            0.05
0.0812713        0.023443            0.05
0.0806845       0.0240552            0.05
0.0800026       0.0245595            0.05
0.0792454       0.0249413            0.05
0.0784345       0.0251897            0.05
0.0775933       0.0252974            0.05
0.076746       0.0252614            0.05
0.075917       0.0250827            0.05
0.0751301       0.0247665            0.05
0.0744079       0.0243219            0.05
0.0737713       0.0237616            0.05
0.0732385       0.0231018            0.05
0.072825       0.0223614            0.05
0.0725424       0.0215618            0.05
0.0723991       0.0207259            0.05
0.0723991       0.0198778            0.05
0.0725424        0.019042            0.05
0.072825       0.0182424            0.05
0.0732385        0.017502            0.05
0.0737713       0.0168422            0.05
0.0744079       0.0162819            0.05
0.0751301       0.0158372            0.05
0.075917        0.015521            0.05
0.076746       0.0153424            0.05
0.0775933       0.0153064            0.05
0.0784345       0.0154141            0.05
0.0792454       0.0156624            0.05
0.0800026       0.0160442            0.05
0.0806845       0.0165485            0.05
0.0812713       0.0171608            0.05
0.0817462       0.0178634            0.05
0.0820955       0.0186362            0.05
0.0823092       0.0194569            0.05
0.0823811       0.0203019            0.05

0.0823811       0.0203019            0.05
0.0823092       0.0211469            0.05
0.0820955       0.0219676            0.05
0.0817462       0.0227404            0.05
0.0812713        0.023443            0.05
0.0806845       0.0240552            0.05
0.0800026       0.0245595            0.05
0.0792454       0.0249413            0.05
0.0784345       0.0251897            0.05
