0.0768392       0.0279803            0.05
0.0759919       0.0279443            0.05
0.0751629       0.0277656            0.05
0.074376       0.0274494            0.05
0.0736538       0.0270048            0.05
0.0730172       0.0264445            0.05
0.0724845       0.0257847            0.05
0.0720709       0.0250443            0.05
0.0717883       0.0242447            0.05
0.071645       0.0234088            0.05
0.071645       0.0225608            0.05
0.0717883       0.0217249            0.05
0.0720709       0.0209253            0.05
0.0724845       0.0201849            0.05
0.0730172       0.0195251            0.05
0.0736538       0.0189648            0.05
0.074376       0.0185202            0.05
0.0751629        0.018204            0.05
0.0759919       0.0180253            0.05
0.0768392       0.0179893            0.05
0.0776804        0.018097            0.05
0.0784913       0.0183454            0.05
0.0792485       0.0187272            0.05
0.0799304       0.0192314            0.05
0.0805172       0.0198437            0.05
0.0809921       0.0205463            0.05
0.0813414       0.0213191            0.05
0.0815551       0.0221398            0.05
0.081627       0.0229848            0.05

0.0519749       0.0984147            0.05
0.0519461       0.0987527            0.05
0.0518606       0.0990809            0.05
0.0517209         0.09939            0.05
0.0515309       0.0996711            0.05
0.0512962        0.099916            0.05
0.0510235        0.100118            0.05
0.0507206         0.10027            0.05
0.0503962         0.10037            0.05
0.0500597        0.100413            0.05
0.0497208        0.100398            0.05
0.0493892        0.100327            0.05
0.0490745        0.100201            0.05
0.0487856        0.100023            0.05
0.0485309       0.0997985            0.05
0.0483178       0.0995346            0.05
0.0481524       0.0992385            0.05
0.0480394       0.0989186            0.05
0.0479821       0.0985843            0.05
0.0479821        0.098245            0.05
0.0480394       0.0979107            0.05
0.0481524       0.0975908            0.05
0.0483178       0.0972947            0.05
0.0485309       0.0970308            0.05
0.0487856       0.0968067            0.05
0.0490745       0.0966288            0.05
0.0493892       0.0965023            0.05
0.0497208       0.0964309            0.05
0.0500597       0.0964165            0.05
0.0503962       0.0964595            0.05
0.0507206       0.0965589            0.05
0.0510235       0.0967116            0.05
0.0512962       0.0969133            0.05
0.0515309       0.0971582            0.05
0.0517209       0.0974393            0.05
0.0518606       0.0977484            0.05
0.0519461       0.0980766            0.05
0.0519749       0.0984147            0.05

0.0519749       0.0984147               0
0.0519461       0.0987527               0
0.0518606       0.0990809               0
0.0517209         0.09939               0
0.0515309       0.0996711               0
0.0512962        0.099916               0
0.0510235        0.100118               0
0.0507206         0.10027               0
0.0503962         0.10037               0
0.0500597        0.100413               0
0.0497208        0.100398               0
0.0493892        0.100327               0
0.0490745        0.100201               0
0.0487856        0.100023               0
0.0485309       0.0997985               0
0.0483178       0.0995346               0
0.0481524       0.0992385               0
0.0480394       0.0989186               0
0.0479821       0.0985843               0
0.0479821        0.098245               0
0.0480394       0.0979107               0
0.0481524       0.0975908               0
0.0483178       0.0972947               0
0.0485309       0.0970308               0
0.0487856       0.0968067               0
0.0490745       0.0966288               0
0.0493892       0.0965023               0
0.0497208       0.0964309               0
0.0500597       0.0964165               0
0.0503962       0.0964595               0
0.0507206       0.0965589               0
0.0510235       0.0967116               0
0.0512962       0.0969133               0
0.0515309       0.0971582               0
0.0517209       0.0974393               0
0.0518606       0.0977484               0
0.0519461       0.0980766               0
0.0519749       0.0984147               0

0.0519749       0.0984147            0.08
0.0519461       0.0987527            0.08
0.0518606       0.0990809            0.08
0.0517209         0.09939            0.08
0.0515309       0.0996711            0.08
0.0512962        0.099916            0.08
0.0510235        0.100118            0.08
0.0507206         0.10027            0.08
0.0503962         0.10037            0.08
0.0500597        0.100413            0.08
0.0497208        0.100398            0.08
0.0493892        0.100327            0.08
0.0490745        0.100201            0.08
0.0487856        0.100023            0.08
0.0485309       0.0997985            0.08
0.0483178       0.0995346            0.08
0.0481524       0.0992385            0.08
0.0480394       0.0989186            0.08
0.0479821       0.0985843            0.08
0.0479821        0.098245            0.08
0.0480394       0.0979107            0.08
0.0481524       0.0975908            0.08
0.0483178       0.0972947            0.08
0.0485309       0.0970308            0.08
0.0487856       0.0968067            0.08
0.0490745       0.0966288            0.08
0.0493892       0.0965023            0.08
0.0497208       0.0964309            0.08
0.0500597       0.0964165            0.08
0.0503962       0.0964595            0.08
0.0507206       0.0965589            0.08
0.0510235       0.0967116            0.08
0.0512962       0.0969133            0.08
0.0515309       0.0971582            0.08
0.0517209       0.0974393            0.08
0.0518606       0.0977484            0.08
0.0519461       0.0980766            0.08
0.0519749       0.0984147            0.08

0 0 0.05
0.076627 0.0229848 0.05

0.076627 0.0229848 0.05
0.0499749 0.0984147 0.05

0.0499749 0.0984147 0
0.0499749 0.0984147 0.08

