0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0825679       0.0195761            0.05
0.082496       0.0204211            0.05
0.0822823       0.0212418            0.05
0.081933       0.0220145            0.05
0.0814581       0.0227172            0.05
0.0808713       0.0233294            0.05
0.0801894       0.0238337            0.05
0.0794322       0.0242155            0.05
0.0786213       0.0244638            0.05
0.0777801       0.0245716            0.05
0.0769328       0.0245356            0.05
0.0761038       0.0243569            0.05
0.0753169       0.0240407            0.05
0.0745947        0.023596            0.05
0.0739581       0.0230358            0.05
0.0734253       0.0223759            0.05
0.0730118       0.0216356            0.05
0.0727292       0.0208359            0.05
0.0725859       0.0200001            0.05
0.0725859        0.019152            0.05
0.0727292       0.0183162            0.05
0.0730118       0.0175166            0.05
0.0734253       0.0167762            0.05
0.0739581       0.0161164            0.05
0.0745947       0.0155561            0.05
0.0753169       0.0151114            0.05
0.0761038       0.0147952            0.05
0.0769328       0.0146166            0.05
0.0777801       0.0145806            0.05
0.0786213       0.0146883            0.05
0.0794322       0.0149366            0.05
0.0801894       0.0153184            0.05
0.0808713       0.0158227            0.05
0.0814581        0.016435            0.05
0.081933       0.0171376            0.05
0.0822823       0.0179104            0.05
0.082496       0.0187311            0.05
0.0825679       0.0195761            0.05

0.0825679       0.0195761            0.05
0.082496       0.0204211            0.05
0.0822823       0.0212418            0.05
0.081933       0.0220145            0.05
0.0814581       0.0227172            0.05
0.0808713       0.0233294            0.05
0.0801894       0.0238337            0.05
0.0794322       0.0242155            0.05
0.0786213       0.0244638            0.05
