0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0814097       0.0236971            0.05
0.0813378       0.0245421            0.05
0.0811241       0.0253628            0.05
0.0807748       0.0261356            0.05
0.0802999       0.0268382            0.05
0.0797131       0.0274504            0.05
0.0790313       0.0279547            0.05
0.078274       0.0283365            0.05
0.0774631       0.0285849            0.05
0.0766219       0.0286926            0.05
0.0757747       0.0286566            0.05
0.0749456       0.0284779            0.05
0.0741587       0.0281617            0.05
0.0734366       0.0277171            0.05
0.0728       0.0271568            0.05
0.0722672        0.026497            0.05
0.0718536       0.0257566            0.05
0.0715711        0.024957            0.05
0.0714278       0.0241211            0.05
0.0714278       0.0232731            0.05
0.0715711       0.0224372            0.05
0.0718536       0.0216376            0.05
0.0722672       0.0208972            0.05
0.0728       0.0202374            0.05
0.0734366       0.0196771            0.05
0.0741587       0.0192325            0.05
0.0749456       0.0189162            0.05
0.0757747       0.0187376            0.05
0.0766219       0.0187016            0.05
0.0774631       0.0188093            0.05
0.078274       0.0190576            0.05
0.0790313       0.0194394            0.05
0.0797131       0.0199437            0.05
0.0802999        0.020556            0.05
0.0807748       0.0212586            0.05
0.0811241       0.0220314            0.05
0.0813378       0.0228521            0.05
0.0814097       0.0236971            0.05

0.0814097       0.0236971            0.05
0.0813378       0.0245421            0.05
0.0811241       0.0253628            0.05
0.0807748       0.0261356            0.05
0.0802999       0.0268382            0.05
0.0797131       0.0274504            0.05
0.0790313       0.0279547            0.05
0.078274       0.0283365            0.05
0.0774631       0.0285849            0.05
