0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0813128       0.0240074            0.05
0.0812409       0.0248524            0.05
0.0810272       0.0256731            0.05
0.0806779       0.0264459            0.05
0.080203       0.0271485            0.05
0.0796162       0.0277607            0.05
0.0789343        0.028265            0.05
0.0781771       0.0286468            0.05
0.0773662       0.0288952            0.05
0.076525       0.0290029            0.05
0.0756777       0.0289669            0.05
0.0748487       0.0287882            0.05
0.0740618        0.028472            0.05
0.0733396       0.0280274            0.05
0.072703       0.0274671            0.05
0.0721703       0.0268073            0.05
0.0717567       0.0260669            0.05
0.0714741       0.0252673            0.05
0.0713308       0.0244314            0.05
0.0713308       0.0235834            0.05
0.0714741       0.0227475            0.05
0.0717567       0.0219479            0.05
0.0721703       0.0212075            0.05
0.072703       0.0205477            0.05
0.0733396       0.0199874            0.05
0.0740618       0.0195428            0.05
0.0748487       0.0192266            0.05
0.0756777       0.0190479            0.05
0.076525       0.0190119            0.05
0.0773662       0.0191196            0.05
0.0781771       0.0193679            0.05
0.0789343       0.0197497            0.05
0.0796162        0.020254            0.05
0.080203       0.0208663            0.05
0.0806779       0.0215689            0.05
0.0810272       0.0223417            0.05
0.0812409       0.0231624            0.05
0.0813128       0.0240074            0.05

0.0813128       0.0240074            0.05
0.0812409       0.0248524            0.05
0.0810272       0.0256731            0.05
0.0806779       0.0264459            0.05
0.080203       0.0271485            0.05
0.0796162       0.0277607            0.05
0.0789343        0.028265            0.05
0.0781771       0.0286468            0.05
0.0773662       0.0288952            0.05
