0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0821677       0.0210986            0.05
0.0820958       0.0219436            0.05
0.0818821       0.0227643            0.05
0.0815327        0.023537            0.05
0.0810579       0.0242397            0.05
0.0804711       0.0248519            0.05
0.0797892       0.0253562            0.05
0.079032        0.025738            0.05
0.0782211       0.0259863            0.05
0.0773799       0.0260941            0.05
0.0765326       0.0260581            0.05
0.0757036       0.0258794            0.05
0.0749167       0.0255632            0.05
0.0741945       0.0251185            0.05
0.0735579       0.0245583            0.05
0.0730251       0.0238984            0.05
0.0726115       0.0231581            0.05
0.072329       0.0223585            0.05
0.0721857       0.0215226            0.05
0.0721857       0.0206745            0.05
0.072329       0.0198387            0.05
0.0726115       0.0190391            0.05
0.0730251       0.0182987            0.05
0.0735579       0.0176389            0.05
0.0741945       0.0170786            0.05
0.0749167       0.0166339            0.05
0.0757036       0.0163177            0.05
0.0765326       0.0161391            0.05
0.0773799       0.0161031            0.05
0.0782211       0.0162108            0.05
0.079032       0.0164591            0.05
0.0797892       0.0168409            0.05
0.0804711       0.0173452            0.05
0.0810579       0.0179575            0.05
0.0815327       0.0186601            0.05
0.0818821       0.0194329            0.05
0.0820958       0.0202536            0.05
0.0821677       0.0210986            0.05

0.0821677       0.0210986            0.05
0.0820958       0.0219436            0.05
0.0818821       0.0227643            0.05
0.0815327        0.023537            0.05
0.0810579       0.0242397            0.05
0.0804711       0.0248519            0.05
0.0797892       0.0253562            0.05
0.079032        0.025738            0.05
0.0782211       0.0259863            0.05
