0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812336       0.0242577            0.05
0.0811617       0.0251027            0.05
0.080948       0.0259234            0.05
0.0805987       0.0266962            0.05
0.0801238       0.0273988            0.05
0.079537       0.0280111            0.05
0.0788552       0.0285153            0.05
0.0780979       0.0288971            0.05
0.077287       0.0291455            0.05
0.0764458       0.0292532            0.05
0.0755985       0.0292172            0.05
0.0747695       0.0290385            0.05
0.0739826       0.0287223            0.05
0.0732605       0.0282777            0.05
0.0726238       0.0277174            0.05
0.0720911       0.0270576            0.05
0.0716775       0.0263172            0.05
0.071395       0.0255176            0.05
0.0712516       0.0246817            0.05
0.0712516       0.0238337            0.05
0.071395       0.0229978            0.05
0.0716775       0.0221982            0.05
0.0720911       0.0214578            0.05
0.0726238        0.020798            0.05
0.0732605       0.0202377            0.05
0.0739826       0.0197931            0.05
0.0747695       0.0194769            0.05
0.0755985       0.0192982            0.05
0.0764458       0.0192622            0.05
0.077287       0.0193699            0.05
0.0780979       0.0196182            0.05
0.0788552            0.02            0.05
0.079537       0.0205043            0.05
0.0801238       0.0211166            0.05
0.0805987       0.0218192            0.05
0.080948        0.022592            0.05
0.0811617       0.0234127            0.05
0.0812336       0.0242577            0.05

0.0812336       0.0242577            0.05
0.0811617       0.0251027            0.05
0.080948       0.0259234            0.05
0.0805987       0.0266962            0.05
0.0801238       0.0273988            0.05
0.079537       0.0280111            0.05
0.0788552       0.0285153            0.05
0.0780979       0.0288971            0.05
0.077287       0.0291455            0.05
0.0764458       0.0292532            0.05
