0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0817048       0.0227239            0.05
0.0816329       0.0235689            0.05
0.0814192       0.0243896            0.05
0.0810699       0.0251624            0.05
0.080595        0.025865            0.05
0.0800082       0.0264773            0.05
0.0793263       0.0269816            0.05
0.0785691       0.0273634            0.05
0.0777582       0.0276117            0.05
0.076917       0.0277194            0.05
0.0760697       0.0276834            0.05
0.0752407       0.0275048            0.05
0.0744538       0.0271886            0.05
0.0737316       0.0267439            0.05
0.073095       0.0261836            0.05
0.0725622       0.0255238            0.05
0.0721486       0.0247834            0.05
0.0718661       0.0239838            0.05
0.0717228        0.023148            0.05
0.0717228       0.0222999            0.05
0.0718661        0.021464            0.05
0.0721486       0.0206644            0.05
0.0725622       0.0199241            0.05
0.073095       0.0192642            0.05
0.0737316       0.0187039            0.05
0.0744538       0.0182593            0.05
0.0752407       0.0179431            0.05
0.0760697       0.0177644            0.05
0.076917       0.0177284            0.05
0.0777582       0.0178361            0.05
0.0785691       0.0180845            0.05
0.0793263       0.0184663            0.05
0.0800082       0.0189706            0.05
0.080595       0.0195828            0.05
0.0810699       0.0202855            0.05
0.0814192       0.0210582            0.05
0.0816329       0.0218789            0.05
0.0817048       0.0227239            0.05

0.0817048       0.0227239            0.05
0.0816329       0.0235689            0.05
0.0814192       0.0243896            0.05
0.0810699       0.0251624            0.05
0.080595        0.025865            0.05
0.0800082       0.0264773            0.05
0.0793263       0.0269816            0.05
0.0785691       0.0273634            0.05
0.0777582       0.0276117            0.05
