0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0811958       0.0243762            0.05
0.0811239       0.0252212            0.05
0.0809102       0.0260419            0.05
0.0805609       0.0268146            0.05
0.080086       0.0275173            0.05
0.0794992       0.0281295            0.05
0.0788174       0.0286338            0.05
0.0780601       0.0290156            0.05
0.0772492       0.0292639            0.05
0.076408       0.0293717            0.05
0.0755607       0.0293357            0.05
0.0747317        0.029157            0.05
0.0739448       0.0288408            0.05
0.0732227       0.0283962            0.05
0.072586       0.0278359            0.05
0.0720533        0.027176            0.05
0.0716397       0.0264357            0.05
0.0713572       0.0256361            0.05
0.0712138       0.0248002            0.05
0.0712138       0.0239521            0.05
0.0713572       0.0231163            0.05
0.0716397       0.0223167            0.05
0.0720533       0.0215763            0.05
0.072586       0.0209165            0.05
0.0732227       0.0203562            0.05
0.0739448       0.0199115            0.05
0.0747317       0.0195953            0.05
0.0755607       0.0194167            0.05
0.076408       0.0193807            0.05
0.0772492       0.0194884            0.05
0.0780601       0.0197367            0.05
0.0788174       0.0201185            0.05
0.0794992       0.0206228            0.05
0.080086       0.0212351            0.05
0.0805609       0.0219377            0.05
0.0809102       0.0227105            0.05
0.0811239       0.0235312            0.05
0.0811958       0.0243762            0.05

0.0811958       0.0243762            0.05
0.0811239       0.0252212            0.05
0.0809102       0.0260419            0.05
0.0805609       0.0268146            0.05
0.080086       0.0275173            0.05
0.0794992       0.0281295            0.05
0.0788174       0.0286338            0.05
0.0780601       0.0290156            0.05
0.0772492       0.0292639            0.05
