0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0834293       0.0157748            0.05
0.0833574       0.0166198            0.05
0.0831437       0.0174405            0.05
0.0827944       0.0182132            0.05
0.0823195       0.0189159            0.05
0.0817327       0.0195281            0.05
0.0810508       0.0200324            0.05
0.0802936       0.0204142            0.05
0.0794827       0.0206625            0.05
0.0786415       0.0207702            0.05
0.0777942       0.0207343            0.05
0.0769652       0.0205556            0.05
0.0761783       0.0202394            0.05
0.0754561       0.0197947            0.05
0.0748195       0.0192344            0.05
0.0742868       0.0185746            0.05
0.0738732       0.0178343            0.05
0.0735906       0.0170346            0.05
0.0734473       0.0161988            0.05
0.0734473       0.0153507            0.05
0.0735906       0.0145149            0.05
0.0738732       0.0137152            0.05
0.0742868       0.0129749            0.05
0.0748195       0.0123151            0.05
0.0754561       0.0117548            0.05
0.0761783       0.0113101            0.05
0.0769652       0.0109939            0.05
0.0777942       0.0108153            0.05
0.0786415       0.0107793            0.05
0.0794827        0.010887            0.05
0.0802936       0.0111353            0.05
0.0810508       0.0115171            0.05
0.0817327       0.0120214            0.05
0.0823195       0.0126337            0.05
0.0827944       0.0133363            0.05
0.0831437       0.0141091            0.05
0.0833574       0.0149297            0.05
0.0834293       0.0157748            0.05

0.0834293       0.0157748            0.05
0.0833574       0.0166198            0.05
0.0831437       0.0174405            0.05
0.0827944       0.0182132            0.05
0.0823195       0.0189159            0.05
0.0817327       0.0195281            0.05
0.0810508       0.0200324            0.05
0.0802936       0.0204142            0.05
0.0794827       0.0206625            0.05
