0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0814284       0.0236368            0.05
0.0813565       0.0244818            0.05
0.0811428       0.0253025            0.05
0.0807935       0.0260753            0.05
0.0803186       0.0267779            0.05
0.0797318       0.0273902            0.05
0.0790499       0.0278944            0.05
0.0782927       0.0282762            0.05
0.0774818       0.0285246            0.05
0.0766406       0.0286323            0.05
0.0757933       0.0285963            0.05
0.0749643       0.0284176            0.05
0.0741774       0.0281014            0.05
0.0734552       0.0276568            0.05
0.0728186       0.0270965            0.05
0.0722859       0.0264367            0.05
0.0718723       0.0256963            0.05
0.0715897       0.0248967            0.05
0.0714464       0.0240608            0.05
0.0714464       0.0232128            0.05
0.0715897       0.0223769            0.05
0.0718723       0.0215773            0.05
0.0722859       0.0208369            0.05
0.0728186       0.0201771            0.05
0.0734552       0.0196168            0.05
0.0741774       0.0191722            0.05
0.0749643        0.018856            0.05
0.0757933       0.0186773            0.05
0.0766406       0.0186413            0.05
0.0774818        0.018749            0.05
0.0782927       0.0189974            0.05
0.0790499       0.0193792            0.05
0.0797318       0.0198834            0.05
0.0803186       0.0204957            0.05
0.0807935       0.0211983            0.05
0.0811428       0.0219711            0.05
0.0813565       0.0227918            0.05
0.0814284       0.0236368            0.05

0.0814284       0.0236368            0.05
0.0813565       0.0244818            0.05
0.0811428       0.0253025            0.05
0.0807935       0.0260753            0.05
0.0803186       0.0267779            0.05
0.0797318       0.0273902            0.05
0.0790499       0.0278944            0.05
0.0782927       0.0282762            0.05
0.0774818       0.0285246            0.05
