0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812112        0.024328            0.05
0.0811393        0.025173            0.05
0.0809256       0.0259937            0.05
0.0805763       0.0267665            0.05
0.0801014       0.0274691            0.05
0.0795146       0.0280814            0.05
0.0788327       0.0285857            0.05
0.0780755       0.0289675            0.05
0.0772646       0.0292158            0.05
0.0764234       0.0293235            0.05
0.0755761       0.0292875            0.05
0.0747471       0.0291089            0.05
0.0739602       0.0287927            0.05
0.073238        0.028348            0.05
0.0726014       0.0277877            0.05
0.0720687       0.0271279            0.05
0.0716551       0.0263875            0.05
0.0713725       0.0255879            0.05
0.0712292       0.0247521            0.05
0.0712292        0.023904            0.05
0.0713725       0.0230681            0.05
0.0716551       0.0222685            0.05
0.0720687       0.0215282            0.05
0.0726014       0.0208683            0.05
0.073238        0.020308            0.05
0.0739602       0.0198634            0.05
0.0747471       0.0195472            0.05
0.0755761       0.0193685            0.05
0.0764234       0.0193325            0.05
0.0772646       0.0194403            0.05
0.0780755       0.0196886            0.05
0.0788327       0.0200704            0.05
0.0795146       0.0205747            0.05
0.0801014       0.0211869            0.05
0.0805763       0.0218896            0.05
0.0809256       0.0226623            0.05
0.0811393        0.023483            0.05
0.0812112        0.024328            0.05

0.0812112        0.024328            0.05
0.0811393        0.025173            0.05
0.0809256       0.0259937            0.05
0.0805763       0.0267665            0.05
0.0801014       0.0274691            0.05
0.0795146       0.0280814            0.05
0.0788327       0.0285857            0.05
0.0780755       0.0289675            0.05
0.0772646       0.0292158            0.05
