0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0823085       0.0205765            0.05
0.0822366       0.0214215            0.05
0.0820229       0.0222422            0.05
0.0816736        0.023015            0.05
0.0811987       0.0237176            0.05
0.0806119       0.0243299            0.05
0.07993       0.0248342            0.05
0.0791728        0.025216            0.05
0.0783619       0.0254643            0.05
0.0775207        0.025572            0.05
0.0766734        0.025536            0.05
0.0758444       0.0253574            0.05
0.0750575       0.0250412            0.05
0.0743353       0.0245965            0.05
0.0736987       0.0240362            0.05
0.073166       0.0233764            0.05
0.0727524        0.022636            0.05
0.0724698       0.0218364            0.05
0.0723265       0.0210006            0.05
0.0723265       0.0201525            0.05
0.0724698       0.0193167            0.05
0.0727524        0.018517            0.05
0.073166       0.0177767            0.05
0.0736987       0.0171168            0.05
0.0743353       0.0165566            0.05
0.0750575       0.0161119            0.05
0.0758444       0.0157957            0.05
0.0766734        0.015617            0.05
0.0775207        0.015581            0.05
0.0783619       0.0156888            0.05
0.0791728       0.0159371            0.05
0.07993       0.0163189            0.05
0.0806119       0.0168232            0.05
0.0811987       0.0174354            0.05
0.0816736       0.0181381            0.05
0.0820229       0.0189108            0.05
0.0822366       0.0197315            0.05
0.0823085       0.0205765            0.05

0.0823085       0.0205765            0.05
0.0822366       0.0214215            0.05
0.0820229       0.0222422            0.05
0.0816736        0.023015            0.05
0.0811987       0.0237176            0.05
0.0806119       0.0243299            0.05
0.07993       0.0248342            0.05
0.0791728        0.025216            0.05
0.0783619       0.0254643            0.05
0.0775207        0.025572            0.05
