0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0828785       0.0183015            0.05
0.0828065       0.0191465            0.05
0.0825928       0.0199672            0.05
0.0822435         0.02074            0.05
0.0817686       0.0214426            0.05
0.0811818       0.0220549            0.05
0.0805       0.0225592            0.05
0.0797427        0.022941            0.05
0.0789319       0.0231893            0.05
0.0780907        0.023297            0.05
0.0772434        0.023261            0.05
0.0764143       0.0230823            0.05
0.0756274       0.0227661            0.05
0.0749053       0.0223215            0.05
0.0742687       0.0217612            0.05
0.0737359       0.0211014            0.05
0.0733223        0.020361            0.05
0.0730398       0.0195614            0.05
0.0728965       0.0187255            0.05
0.0728965       0.0178775            0.05
0.0730398       0.0170416            0.05
0.0733223        0.016242            0.05
0.0737359       0.0155016            0.05
0.0742687       0.0148418            0.05
0.0749053       0.0142815            0.05
0.0756274       0.0138369            0.05
0.0764143       0.0135207            0.05
0.0772434        0.013342            0.05
0.0780907        0.013306            0.05
0.0789319       0.0134137            0.05
0.0797427       0.0136621            0.05
0.0805       0.0140439            0.05
0.0811818       0.0145481            0.05
0.0817686       0.0151604            0.05
0.0822435        0.015863            0.05
0.0825928       0.0166358            0.05
0.0828065       0.0174565            0.05
0.0828785       0.0183015            0.05

0.0828785       0.0183015            0.05
0.0828065       0.0191465            0.05
0.0825928       0.0199672            0.05
0.0822435         0.02074            0.05
0.0817686       0.0214426            0.05
0.0811818       0.0220549            0.05
0.0805       0.0225592            0.05
0.0797427        0.022941            0.05
0.0789319       0.0231893            0.05
0.0780907        0.023297            0.05
