0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812524       0.0241985            0.05
0.0811805       0.0250435            0.05
0.0809668       0.0258642            0.05
0.0806175        0.026637            0.05
0.0801426       0.0273396            0.05
0.0795558       0.0279518            0.05
0.078874       0.0284561            0.05
0.0781167       0.0288379            0.05
0.0773058       0.0290863            0.05
0.0764646        0.029194            0.05
0.0756173        0.029158            0.05
0.0747883       0.0289793            0.05
0.0740014       0.0286631            0.05
0.0732793       0.0282185            0.05
0.0726427       0.0276582            0.05
0.0721099       0.0269984            0.05
0.0716963        0.026258            0.05
0.0714138       0.0254584            0.05
0.0712704       0.0246225            0.05
0.0712704       0.0237745            0.05
0.0714138       0.0229386            0.05
0.0716963        0.022139            0.05
0.0721099       0.0213986            0.05
0.0726427       0.0207388            0.05
0.0732793       0.0201785            0.05
0.0740014       0.0197339            0.05
0.0747883       0.0194176            0.05
0.0756173        0.019239            0.05
0.0764646        0.019203            0.05
0.0773058       0.0193107            0.05
0.0781167        0.019559            0.05
0.078874       0.0199408            0.05
0.0795558       0.0204451            0.05
0.0801426       0.0210574            0.05
0.0806175         0.02176            0.05
0.0809668       0.0225328            0.05
0.0811805       0.0233535            0.05
0.0812524       0.0241985            0.05

0.0812524       0.0241985            0.05
0.0811805       0.0250435            0.05
0.0809668       0.0258642            0.05
0.0806175        0.026637            0.05
0.0801426       0.0273396            0.05
0.0795558       0.0279518            0.05
0.078874       0.0284561            0.05
0.0781167       0.0288379            0.05
0.0773058       0.0290863            0.05
0.0764646        0.029194            0.05
