0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0822727       0.0207105            0.05
0.0822008       0.0215555            0.05
0.0819871       0.0223762            0.05
0.0816378       0.0231489            0.05
0.0811629       0.0238516            0.05
0.0805761       0.0244638            0.05
0.0798943       0.0249681            0.05
0.079137       0.0253499            0.05
0.0783261       0.0255983            0.05
0.0774849        0.025706            0.05
0.0766377         0.02567            0.05
0.0758086       0.0254913            0.05
0.0750217       0.0251751            0.05
0.0742996       0.0247305            0.05
0.073663       0.0241702            0.05
0.0731302       0.0235103            0.05
0.0727166         0.02277            0.05
0.0724341       0.0219704            0.05
0.0722908       0.0211345            0.05
0.0722908       0.0202864            0.05
0.0724341       0.0194506            0.05
0.0727166        0.018651            0.05
0.0731302       0.0179106            0.05
0.073663       0.0172508            0.05
0.0742996       0.0166905            0.05
0.0750217       0.0162458            0.05
0.0758086       0.0159296            0.05
0.0766377        0.015751            0.05
0.0774849        0.015715            0.05
0.0783261       0.0158227            0.05
0.079137        0.016071            0.05
0.0798943       0.0164528            0.05
0.0805761       0.0169571            0.05
0.0811629       0.0175694            0.05
0.0816378        0.018272            0.05
0.0819871       0.0190448            0.05
0.0822008       0.0198655            0.05
0.0822727       0.0207105            0.05

0.0822727       0.0207105            0.05
0.0822008       0.0215555            0.05
0.0819871       0.0223762            0.05
0.0816378       0.0231489            0.05
0.0811629       0.0238516            0.05
0.0805761       0.0244638            0.05
0.0798943       0.0249681            0.05
0.079137       0.0253499            0.05
0.0783261       0.0255983            0.05
0.0774849        0.025706            0.05
