0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0832355       0.0167095            0.05
0.0831636       0.0175545            0.05
0.0829499       0.0183752            0.05
0.0826006       0.0191479            0.05
0.0821257       0.0198506            0.05
0.0815389       0.0204628            0.05
0.080857       0.0209671            0.05
0.0800998       0.0213489            0.05
0.0792889       0.0215972            0.05
0.0784477       0.0217049            0.05
0.0776004        0.021669            0.05
0.0767714       0.0214903            0.05
0.0759845       0.0211741            0.05
0.0752623       0.0207294            0.05
0.0746257       0.0201691            0.05
0.074093       0.0195093            0.05
0.0736794        0.018769            0.05
0.0733968       0.0179693            0.05
0.0732535       0.0171335            0.05
0.0732535       0.0162854            0.05
0.0733968       0.0154496            0.05
0.0736794       0.0146499            0.05
0.074093       0.0139096            0.05
0.0746257       0.0132498            0.05
0.0752623       0.0126895            0.05
0.0759845       0.0122448            0.05
0.0767714       0.0119286            0.05
0.0776004         0.01175            0.05
0.0784477        0.011714            0.05
0.0792889       0.0118217            0.05
0.0800998         0.01207            0.05
0.080857       0.0124518            0.05
0.0815389       0.0129561            0.05
0.0821257       0.0135684            0.05
0.0826006        0.014271            0.05
0.0829499       0.0150438            0.05
0.0831636       0.0158644            0.05
0.0832355       0.0167095            0.05

0.0832355       0.0167095            0.05
0.0831636       0.0175545            0.05
0.0829499       0.0183752            0.05
0.0826006       0.0191479            0.05
0.0821257       0.0198506            0.05
0.0815389       0.0204628            0.05
0.080857       0.0209671            0.05
0.0800998       0.0213489            0.05
0.0792889       0.0215972            0.05
