0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0822023       0.0209715            0.05
0.0821304       0.0218165            0.05
0.0819167       0.0226372            0.05
0.0815674         0.02341            0.05
0.0810925       0.0241126            0.05
0.0805057       0.0247249            0.05
0.0798238       0.0252291            0.05
0.0790666       0.0256109            0.05
0.0782557       0.0258593            0.05
0.0774145        0.025967            0.05
0.0765672        0.025931            0.05
0.0757382       0.0257523            0.05
0.0749513       0.0254361            0.05
0.0742291       0.0249915            0.05
0.0735925       0.0244312            0.05
0.0730598       0.0237714            0.05
0.0726462        0.023031            0.05
0.0723636       0.0222314            0.05
0.0722203       0.0213955            0.05
0.0722203       0.0205475            0.05
0.0723636       0.0197116            0.05
0.0726462        0.018912            0.05
0.0730598       0.0181716            0.05
0.0735925       0.0175118            0.05
0.0742291       0.0169515            0.05
0.0749513       0.0165069            0.05
0.0757382       0.0161907            0.05
0.0765672        0.016012            0.05
0.0774145        0.015976            0.05
0.0782557       0.0160837            0.05
0.0790666        0.016332            0.05
0.0798238       0.0167138            0.05
0.0805057       0.0172181            0.05
0.0810925       0.0178304            0.05
0.0815674        0.018533            0.05
0.0819167       0.0193058            0.05
0.0821304       0.0201265            0.05
0.0822023       0.0209715            0.05

0.0822023       0.0209715            0.05
0.0821304       0.0218165            0.05
0.0819167       0.0226372            0.05
0.0815674         0.02341            0.05
0.0810925       0.0241126            0.05
0.0805057       0.0247249            0.05
0.0798238       0.0252291            0.05
0.0790666       0.0256109            0.05
0.0782557       0.0258593            0.05
