0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.083467       0.0155865            0.05
0.083395       0.0164315            0.05
0.0831813       0.0172522            0.05
0.082832       0.0180249            0.05
0.0823571       0.0187276            0.05
0.0817703       0.0193398            0.05
0.0810885       0.0198441            0.05
0.0803312       0.0202259            0.05
0.0795203       0.0204742            0.05
0.0786792        0.020582            0.05
0.0778319        0.020546            0.05
0.0770028       0.0203673            0.05
0.0762159       0.0200511            0.05
0.0754938       0.0196064            0.05
0.0748572       0.0190461            0.05
0.0743244       0.0183863            0.05
0.0739108        0.017646            0.05
0.0736283       0.0168463            0.05
0.073485       0.0160105            0.05
0.073485       0.0151624            0.05
0.0736283       0.0143266            0.05
0.0739108       0.0135269            0.05
0.0743244       0.0127866            0.05
0.0748572       0.0121268            0.05
0.0754938       0.0115665            0.05
0.0762159       0.0111218            0.05
0.0770028       0.0108056            0.05
0.0778319        0.010627            0.05
0.0786792        0.010591            0.05
0.0795203       0.0106987            0.05
0.0803312        0.010947            0.05
0.0810885       0.0113288            0.05
0.0817703       0.0118331            0.05
0.0823571       0.0124454            0.05
0.082832        0.013148            0.05
0.0831813       0.0139208            0.05
0.083395       0.0147415            0.05
0.083467       0.0155865            0.05

0.083467       0.0155865            0.05
0.083395       0.0164315            0.05
0.0831813       0.0172522            0.05
0.082832       0.0180249            0.05
0.0823571       0.0187276            0.05
0.0817703       0.0193398            0.05
0.0810885       0.0198441            0.05
0.0803312       0.0202259            0.05
0.0795203       0.0204742            0.05
0.0786792        0.020582            0.05
