0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0837537       0.0140662            0.05
0.0836818       0.0149112            0.05
0.0834681       0.0157319            0.05
0.0831188       0.0165047            0.05
0.0826439       0.0172073            0.05
0.0820571       0.0178195            0.05
0.0813752       0.0183238            0.05
0.080618       0.0187056            0.05
0.0798071        0.018954            0.05
0.0789659       0.0190617            0.05
0.0781186       0.0190257            0.05
0.0772896        0.018847            0.05
0.0765027       0.0185308            0.05
0.0757805       0.0180862            0.05
0.0751439       0.0175259            0.05
0.0746111       0.0168661            0.05
0.0741975       0.0161257            0.05
0.073915       0.0153261            0.05
0.0737717       0.0144902            0.05
0.0737717       0.0136421            0.05
0.073915       0.0128063            0.05
0.0741975       0.0120067            0.05
0.0746111       0.0112663            0.05
0.0751439       0.0106065            0.05
0.0757805       0.0100462            0.05
0.0765027      0.00960155            0.05
0.0772896      0.00928534            0.05
0.0781186      0.00910668            0.05
0.0789659      0.00907068            0.05
0.0798071       0.0091784            0.05
0.080618      0.00942673            0.05
0.0813752      0.00980853            0.05
0.0820571       0.0103128            0.05
0.0826439       0.0109251            0.05
0.0831188       0.0116277            0.05
0.0834681       0.0124005            0.05
0.0836818       0.0132212            0.05
0.0837537       0.0140662            0.05

0.0837537       0.0140662            0.05
0.0836818       0.0149112            0.05
0.0834681       0.0157319            0.05
0.0831188       0.0165047            0.05
0.0826439       0.0172073            0.05
0.0820571       0.0178195            0.05
0.0813752       0.0183238            0.05
0.080618       0.0187056            0.05
0.0798071        0.018954            0.05
