0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0835775       0.0150191            0.05
0.0835056       0.0158641            0.05
0.0832919       0.0166848            0.05
0.0829426       0.0174576            0.05
0.0824677       0.0181602            0.05
0.0818809       0.0187725            0.05
0.0811991       0.0192767            0.05
0.0804418       0.0196585            0.05
0.0796309       0.0199069            0.05
0.0787897       0.0200146            0.05
0.0779424       0.0199786            0.05
0.0771134       0.0197999            0.05
0.0763265       0.0194837            0.05
0.0756044       0.0190391            0.05
0.0749677       0.0184788            0.05
0.074435        0.017819            0.05
0.0740214       0.0170786            0.05
0.0737389        0.016279            0.05
0.0735955       0.0154431            0.05
0.0735955       0.0145951            0.05
0.0737389       0.0137592            0.05
0.0740214       0.0129596            0.05
0.074435       0.0122192            0.05
0.0749677       0.0115594            0.05
0.0756044       0.0109991            0.05
0.0763265       0.0105545            0.05
0.0771134       0.0102383            0.05
0.0779424       0.0100596            0.05
0.0787897       0.0100236            0.05
0.0796309       0.0101313            0.05
0.0804418       0.0103797            0.05
0.0811991       0.0107615            0.05
0.0818809       0.0112657            0.05
0.0824677        0.011878            0.05
0.0829426       0.0125806            0.05
0.0832919       0.0133534            0.05
0.0835056       0.0141741            0.05
0.0835775       0.0150191            0.05

0.0835775       0.0150191            0.05
0.0835056       0.0158641            0.05
0.0832919       0.0166848            0.05
0.0829426       0.0174576            0.05
0.0824677       0.0181602            0.05
0.0818809       0.0187725            0.05
0.0811991       0.0192767            0.05
0.0804418       0.0196585            0.05
0.0796309       0.0199069            0.05
