0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0828391       0.0184683            0.05
0.0827672       0.0193133            0.05
0.0825535        0.020134            0.05
0.0822042       0.0209067            0.05
0.0817293       0.0216094            0.05
0.0811425       0.0222216            0.05
0.0804606       0.0227259            0.05
0.0797034       0.0231077            0.05
0.0788925        0.023356            0.05
0.0780513       0.0234638            0.05
0.077204       0.0234278            0.05
0.076375       0.0232491            0.05
0.0755881       0.0229329            0.05
0.0748659       0.0224882            0.05
0.0742293        0.021928            0.05
0.0736965       0.0212681            0.05
0.0732829       0.0205278            0.05
0.0730004       0.0197281            0.05
0.0728571       0.0188923            0.05
0.0728571       0.0180442            0.05
0.0730004       0.0172084            0.05
0.0732829       0.0164088            0.05
0.0736965       0.0156684            0.05
0.0742293       0.0150086            0.05
0.0748659       0.0144483            0.05
0.0755881       0.0140036            0.05
0.076375       0.0136874            0.05
0.077204       0.0135088            0.05
0.0780513       0.0134728            0.05
0.0788925       0.0135805            0.05
0.0797034       0.0138288            0.05
0.0804606       0.0142106            0.05
0.0811425       0.0147149            0.05
0.0817293       0.0153272            0.05
0.0822042       0.0160298            0.05
0.0825535       0.0168026            0.05
0.0827672       0.0176233            0.05
0.0828391       0.0184683            0.05

0.0828391       0.0184683            0.05
0.0827672       0.0193133            0.05
0.0825535        0.020134            0.05
0.0822042       0.0209067            0.05
0.0817293       0.0216094            0.05
0.0811425       0.0222216            0.05
0.0804606       0.0227259            0.05
0.0797034       0.0231077            0.05
0.0788925        0.023356            0.05
