0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0833529         0.01615            0.05
0.083281        0.016995            0.05
0.0830673       0.0178157            0.05
0.082718       0.0185885            0.05
0.0822431       0.0192911            0.05
0.0816563       0.0199034            0.05
0.0809744       0.0204077            0.05
0.0802172       0.0207895            0.05
0.0794063       0.0210378            0.05
0.0785651       0.0211455            0.05
0.0777178       0.0211095            0.05
0.0768888       0.0209309            0.05
0.0761019       0.0206147            0.05
0.0753797         0.02017            0.05
0.0747431       0.0196097            0.05
0.0742103       0.0189499            0.05
0.0737968       0.0182095            0.05
0.0735142       0.0174099            0.05
0.0733709       0.0165741            0.05
0.0733709        0.015726            0.05
0.0735142       0.0148901            0.05
0.0737968       0.0140905            0.05
0.0742103       0.0133502            0.05
0.0747431       0.0126903            0.05
0.0753797         0.01213            0.05
0.0761019       0.0116854            0.05
0.0768888       0.0113692            0.05
0.0777178       0.0111905            0.05
0.0785651       0.0111545            0.05
0.0794063       0.0112623            0.05
0.0802172       0.0115106            0.05
0.0809744       0.0118924            0.05
0.0816563       0.0123967            0.05
0.0822431       0.0130089            0.05
0.082718       0.0137116            0.05
0.0830673       0.0144843            0.05
0.083281        0.015305            0.05
0.0833529         0.01615            0.05

0.0833529         0.01615            0.05
0.083281        0.016995            0.05
0.0830673       0.0178157            0.05
0.082718       0.0185885            0.05
0.0822431       0.0192911            0.05
0.0816563       0.0199034            0.05
0.0809744       0.0204077            0.05
0.0802172       0.0207895            0.05
0.0794063       0.0210378            0.05
0.0785651       0.0211455            0.05
