0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.082683       0.0191142            0.05
0.0826111       0.0199592            0.05
0.0823974       0.0207799            0.05
0.0820481       0.0215526            0.05
0.0815732       0.0222553            0.05
0.0809864       0.0228675            0.05
0.0803045       0.0233718            0.05
0.0795473       0.0237536            0.05
0.0787364       0.0240019            0.05
0.0778952       0.0241097            0.05
0.0770479       0.0240737            0.05
0.0762189        0.023895            0.05
0.075432       0.0235788            0.05
0.0747098       0.0231342            0.05
0.0740732       0.0225739            0.05
0.0735405        0.021914            0.05
0.0731269       0.0211737            0.05
0.0728443       0.0203741            0.05
0.072701       0.0195382            0.05
0.072701       0.0186901            0.05
0.0728443       0.0178543            0.05
0.0731269       0.0170547            0.05
0.0735405       0.0163143            0.05
0.0740732       0.0156545            0.05
0.0747098       0.0150942            0.05
0.075432       0.0146495            0.05
0.0762189       0.0143333            0.05
0.0770479       0.0141547            0.05
0.0778952       0.0141187            0.05
0.0787364       0.0142264            0.05
0.0795473       0.0144747            0.05
0.0803045       0.0148565            0.05
0.0809864       0.0153608            0.05
0.0815732       0.0159731            0.05
0.0820481       0.0166757            0.05
0.0823974       0.0174485            0.05
0.0826111       0.0182692            0.05
0.082683       0.0191142            0.05

0.082683       0.0191142            0.05
0.0826111       0.0199592            0.05
0.0823974       0.0207799            0.05
0.0820481       0.0215526            0.05
0.0815732       0.0222553            0.05
0.0809864       0.0228675            0.05
0.0803045       0.0233718            0.05
0.0795473       0.0237536            0.05
0.0787364       0.0240019            0.05
