0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0831561       0.0170771            0.05
0.0830842       0.0179221            0.05
0.0828705       0.0187428            0.05
0.0825211       0.0195156            0.05
0.0820463       0.0202182            0.05
0.0814595       0.0208305            0.05
0.0807776       0.0213347            0.05
0.0800204       0.0217165            0.05
0.0792095       0.0219649            0.05
0.0783683       0.0220726            0.05
0.077521       0.0220366            0.05
0.076692       0.0218579            0.05
0.0759051       0.0215417            0.05
0.0751829       0.0210971            0.05
0.0745463       0.0205368            0.05
0.0740135        0.019877            0.05
0.0735999       0.0191366            0.05
0.0733174        0.018337            0.05
0.0731741       0.0175011            0.05
0.0731741       0.0166531            0.05
0.0733174       0.0158172            0.05
0.0735999       0.0150176            0.05
0.0740135       0.0142772            0.05
0.0745463       0.0136174            0.05
0.0751829       0.0130571            0.05
0.0759051       0.0126125            0.05
0.076692       0.0122963            0.05
0.077521       0.0121176            0.05
0.0783683       0.0120816            0.05
0.0792095       0.0121893            0.05
0.0800204       0.0124377            0.05
0.0807776       0.0128195            0.05
0.0814595       0.0133237            0.05
0.0820463        0.013936            0.05
0.0825211       0.0146386            0.05
0.0828705       0.0154114            0.05
0.0830842       0.0162321            0.05
0.0831561       0.0170771            0.05

0.0831561       0.0170771            0.05
0.0830842       0.0179221            0.05
0.0828705       0.0187428            0.05
0.0825211       0.0195156            0.05
0.0820463       0.0202182            0.05
0.0814595       0.0208305            0.05
0.0807776       0.0213347            0.05
0.0800204       0.0217165            0.05
0.0792095       0.0219649            0.05
