0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.082606       0.0194243            0.05
0.0825341       0.0202693            0.05
0.0823204         0.02109            0.05
0.0819711       0.0218627            0.05
0.0814962       0.0225654            0.05
0.0809094       0.0231776            0.05
0.0802276       0.0236819            0.05
0.0794703       0.0240637            0.05
0.0786594        0.024312            0.05
0.0778182       0.0244198            0.05
0.076971       0.0243838            0.05
0.0761419       0.0242051            0.05
0.075355       0.0238889            0.05
0.0746329       0.0234443            0.05
0.0739963        0.022884            0.05
0.0734635       0.0222241            0.05
0.0730499       0.0214838            0.05
0.0727674       0.0206842            0.05
0.0726241       0.0198483            0.05
0.0726241       0.0190002            0.05
0.0727674       0.0181644            0.05
0.0730499       0.0173648            0.05
0.0734635       0.0166244            0.05
0.0739963       0.0159646            0.05
0.0746329       0.0154043            0.05
0.075355       0.0149596            0.05
0.0761419       0.0146434            0.05
0.076971       0.0144648            0.05
0.0778182       0.0144288            0.05
0.0786594       0.0145365            0.05
0.0794703       0.0147848            0.05
0.0802276       0.0151666            0.05
0.0809094       0.0156709            0.05
0.0814962       0.0162832            0.05
0.0819711       0.0169858            0.05
0.0823204       0.0177586            0.05
0.0825341       0.0185793            0.05
0.082606       0.0194243            0.05

0.082606       0.0194243            0.05
0.0825341       0.0202693            0.05
0.0823204         0.02109            0.05
0.0819711       0.0218627            0.05
0.0814962       0.0225654            0.05
0.0809094       0.0231776            0.05
0.0802276       0.0236819            0.05
0.0794703       0.0240637            0.05
0.0786594        0.024312            0.05
