0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0835411       0.0152086            0.05
0.0834691       0.0160536            0.05
0.0832554       0.0168743            0.05
0.0829061       0.0176471            0.05
0.0824312       0.0183497            0.05
0.0818444        0.018962            0.05
0.0811626       0.0194663            0.05
0.0804053       0.0198481            0.05
0.0795945       0.0200964            0.05
0.0787533       0.0202041            0.05
0.077906       0.0201681            0.05
0.0770769       0.0199894            0.05
0.07629       0.0196732            0.05
0.0755679       0.0192286            0.05
0.0749313       0.0186683            0.05
0.0743985       0.0180085            0.05
0.0739849       0.0172681            0.05
0.0737024       0.0164685            0.05
0.0735591       0.0156326            0.05
0.0735591       0.0147846            0.05
0.0737024       0.0139487            0.05
0.0739849       0.0131491            0.05
0.0743985       0.0124087            0.05
0.0749313       0.0117489            0.05
0.0755679       0.0111886            0.05
0.07629        0.010744            0.05
0.0770769       0.0104278            0.05
0.077906       0.0102491            0.05
0.0787533       0.0102131            0.05
0.0795945       0.0103208            0.05
0.0804053       0.0105692            0.05
0.0811626        0.010951            0.05
0.0818444       0.0114553            0.05
0.0824312       0.0120675            0.05
0.0829061       0.0127701            0.05
0.0832554       0.0135429            0.05
0.0834691       0.0143636            0.05
0.0835411       0.0152086            0.05

0.0835411       0.0152086            0.05
0.0834691       0.0160536            0.05
0.0832554       0.0168743            0.05
0.0829061       0.0176471            0.05
0.0824312       0.0183497            0.05
0.0818444        0.018962            0.05
0.0811626       0.0194663            0.05
0.0804053       0.0198481            0.05
0.0795945       0.0200964            0.05
