0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0833141        0.016337            0.05
0.0832422        0.017182            0.05
0.0830285       0.0180027            0.05
0.0826792       0.0187755            0.05
0.0822043       0.0194781            0.05
0.0816175       0.0200903            0.05
0.0809357       0.0205946            0.05
0.0801784       0.0209764            0.05
0.0793675       0.0212248            0.05
0.0785263       0.0213325            0.05
0.077679       0.0212965            0.05
0.07685       0.0211178            0.05
0.0760631       0.0208016            0.05
0.075341        0.020357            0.05
0.0747043       0.0197967            0.05
0.0741716       0.0191369            0.05
0.073758       0.0183965            0.05
0.0734755       0.0175969            0.05
0.0733321        0.016761            0.05
0.0733321        0.015913            0.05
0.0734755       0.0150771            0.05
0.073758       0.0142775            0.05
0.0741716       0.0135371            0.05
0.0747043       0.0128773            0.05
0.075341        0.012317            0.05
0.0760631       0.0118724            0.05
0.07685       0.0115561            0.05
0.077679       0.0113775            0.05
0.0785263       0.0113415            0.05
0.0793675       0.0114492            0.05
0.0801784       0.0116975            0.05
0.0809357       0.0120793            0.05
0.0816175       0.0125836            0.05
0.0822043       0.0131959            0.05
0.0826792       0.0138985            0.05
0.0830285       0.0146713            0.05
0.0832422        0.015492            0.05
0.0833141        0.016337            0.05

0.0833141        0.016337            0.05
0.0832422        0.017182            0.05
0.0830285       0.0180027            0.05
0.0826792       0.0187755            0.05
0.0822043       0.0194781            0.05
0.0816175       0.0200903            0.05
0.0809357       0.0205946            0.05
0.0801784       0.0209764            0.05
0.0793675       0.0212248            0.05
0.0785263       0.0213325            0.05
