0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0829972       0.0177889            0.05
0.0829252       0.0186339            0.05
0.0827115       0.0194546            0.05
0.0823622       0.0202273            0.05
0.0818873         0.02093            0.05
0.0813005       0.0215422            0.05
0.0806187       0.0220465            0.05
0.0798614       0.0224283            0.05
0.0790506       0.0226766            0.05
0.0782094       0.0227844            0.05
0.0773621       0.0227484            0.05
0.076533       0.0225697            0.05
0.0757461       0.0222535            0.05
0.075024       0.0218089            0.05
0.0743874       0.0212486            0.05
0.0738546       0.0205887            0.05
0.073441       0.0198484            0.05
0.0731585       0.0190488            0.05
0.0730152       0.0182129            0.05
0.0730152       0.0173648            0.05
0.0731585        0.016529            0.05
0.073441       0.0157294            0.05
0.0738546        0.014989            0.05
0.0743874       0.0143292            0.05
0.075024       0.0137689            0.05
0.0757461       0.0133242            0.05
0.076533        0.013008            0.05
0.0773621       0.0128294            0.05
0.0782094       0.0127934            0.05
0.0790506       0.0129011            0.05
0.0798614       0.0131494            0.05
0.0806187       0.0135312            0.05
0.0813005       0.0140355            0.05
0.0818873       0.0146478            0.05
0.0823622       0.0153504            0.05
0.0827115       0.0161232            0.05
0.0829252       0.0169439            0.05
0.0829972       0.0177889            0.05

0.0829972       0.0177889            0.05
0.0829252       0.0186339            0.05
0.0827115       0.0194546            0.05
0.0823622       0.0202273            0.05
0.0818873         0.02093            0.05
0.0813005       0.0215422            0.05
0.0806187       0.0220465            0.05
0.0798614       0.0224283            0.05
0.0790506       0.0226766            0.05
