0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0830368       0.0176139            0.05
0.0829649       0.0184589            0.05
0.0827512       0.0192796            0.05
0.0824019       0.0200524            0.05
0.081927        0.020755            0.05
0.0813402       0.0213673            0.05
0.0806584       0.0218716            0.05
0.0799011       0.0222534            0.05
0.0790902       0.0225017            0.05
0.0782491       0.0226094            0.05
0.0774018       0.0225734            0.05
0.0765727       0.0223948            0.05
0.0757858       0.0220785            0.05
0.0750637       0.0216339            0.05
0.0744271       0.0210736            0.05
0.0738943       0.0204138            0.05
0.0734807       0.0196734            0.05
0.0731982       0.0188738            0.05
0.0730549        0.018038            0.05
0.0730549       0.0171899            0.05
0.0731982        0.016354            0.05
0.0734807       0.0155544            0.05
0.0738943        0.014814            0.05
0.0744271       0.0141542            0.05
0.0750637       0.0135939            0.05
0.0757858       0.0131493            0.05
0.0765727       0.0128331            0.05
0.0774018       0.0126544            0.05
0.0782491       0.0126184            0.05
0.0790902       0.0127261            0.05
0.0799011       0.0129745            0.05
0.0806584       0.0133563            0.05
0.0813402       0.0138606            0.05
0.081927       0.0144728            0.05
0.0824019       0.0151754            0.05
0.0827512       0.0159482            0.05
0.0829649       0.0167689            0.05
0.0830368       0.0176139            0.05

0.0830368       0.0176139            0.05
0.0829649       0.0184589            0.05
0.0827512       0.0192796            0.05
0.0824019       0.0200524            0.05
0.081927        0.020755            0.05
0.0813402       0.0213673            0.05
0.0806584       0.0218716            0.05
0.0799011       0.0222534            0.05
0.0790902       0.0225017            0.05
