0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0820997       0.0213458            0.05
0.0820277       0.0221908            0.05
0.081814       0.0230115            0.05
0.0814647       0.0237843            0.05
0.0809898       0.0244869            0.05
0.080403       0.0250991            0.05
0.0797212       0.0256034            0.05
0.0789639       0.0259852            0.05
0.0781531       0.0262336            0.05
0.0773119       0.0263413            0.05
0.0764646       0.0263053            0.05
0.0756355       0.0261266            0.05
0.0748486       0.0258104            0.05
0.0741265       0.0253658            0.05
0.0734899       0.0248055            0.05
0.0729571       0.0241457            0.05
0.0725435       0.0234053            0.05
0.072261       0.0226057            0.05
0.0721177       0.0217698            0.05
0.0721177       0.0209217            0.05
0.072261       0.0200859            0.05
0.0725435       0.0192863            0.05
0.0729571       0.0185459            0.05
0.0734899       0.0178861            0.05
0.0741265       0.0173258            0.05
0.0748486       0.0168811            0.05
0.0756355       0.0165649            0.05
0.0764646       0.0163863            0.05
0.0773119       0.0163503            0.05
0.0781531        0.016458            0.05
0.0789639       0.0167063            0.05
0.0797212       0.0170881            0.05
0.080403       0.0175924            0.05
0.0809898       0.0182047            0.05
0.0814647       0.0189073            0.05
0.081814       0.0196801            0.05
0.0820277       0.0205008            0.05
0.0820997       0.0213458            0.05

0.0820997       0.0213458            0.05
0.0820277       0.0221908            0.05
0.081814       0.0230115            0.05
0.0814647       0.0237843            0.05
0.0809898       0.0244869            0.05
0.080403       0.0250991            0.05
0.0797212       0.0256034            0.05
0.0789639       0.0259852            0.05
0.0781531       0.0262336            0.05
