0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0813271       0.0239618            0.05
0.0812552       0.0248068            0.05
0.0810415       0.0256275            0.05
0.0806922       0.0264003            0.05
0.0802173       0.0271029            0.05
0.0796305       0.0277152            0.05
0.0789487       0.0282194            0.05
0.0781914       0.0286012            0.05
0.0773805       0.0288496            0.05
0.0765393       0.0289573            0.05
0.0756921       0.0289213            0.05
0.074863       0.0287426            0.05
0.0740761       0.0284264            0.05
0.073354       0.0279818            0.05
0.0727174       0.0274215            0.05
0.0721846       0.0267617            0.05
0.071771       0.0260213            0.05
0.0714885       0.0252217            0.05
0.0713452       0.0243858            0.05
0.0713452       0.0235378            0.05
0.0714885       0.0227019            0.05
0.071771       0.0219023            0.05
0.0721846       0.0211619            0.05
0.0727174       0.0205021            0.05
0.073354       0.0199418            0.05
0.0740761       0.0194972            0.05
0.074863        0.019181            0.05
0.0756921       0.0190023            0.05
0.0765393       0.0189663            0.05
0.0773805        0.019074            0.05
0.0781914       0.0193224            0.05
0.0789487       0.0197041            0.05
0.0796305       0.0202084            0.05
0.0802173       0.0208207            0.05
0.0806922       0.0215233            0.05
0.0810415       0.0222961            0.05
0.0812552       0.0231168            0.05
0.0813271       0.0239618            0.05

0.0813271       0.0239618            0.05
0.0812552       0.0248068            0.05
0.0810415       0.0256275            0.05
0.0806922       0.0264003            0.05
0.0802173       0.0271029            0.05
0.0796305       0.0277152            0.05
0.0789487       0.0282194            0.05
0.0781914       0.0286012            0.05
0.0773805       0.0288496            0.05
