0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0836136       0.0148292            0.05
0.0835417       0.0156742            0.05
0.083328       0.0164949            0.05
0.0829786       0.0172677            0.05
0.0825038       0.0179703            0.05
0.081917       0.0185826            0.05
0.0812351       0.0190869            0.05
0.0804779       0.0194687            0.05
0.079667        0.019717            0.05
0.0788258       0.0198247            0.05
0.0779785       0.0197887            0.05
0.0771495         0.01961            0.05
0.0763626       0.0192938            0.05
0.0756404       0.0188492            0.05
0.0750038       0.0182889            0.05
0.074471       0.0176291            0.05
0.0740574       0.0168887            0.05
0.0737749       0.0160891            0.05
0.0736316       0.0152532            0.05
0.0736316       0.0144052            0.05
0.0737749       0.0135693            0.05
0.0740574       0.0127697            0.05
0.074471       0.0120293            0.05
0.0750038       0.0113695            0.05
0.0756404       0.0108092            0.05
0.0763626       0.0103646            0.05
0.0771495       0.0100484            0.05
0.0779785      0.00986971            0.05
0.0788258      0.00983371            0.05
0.079667      0.00994143            0.05
0.0804779       0.0101898            0.05
0.0812351       0.0105716            0.05
0.081917       0.0110758            0.05
0.0825038       0.0116881            0.05
0.0829786       0.0123907            0.05
0.083328       0.0131635            0.05
0.0835417       0.0139842            0.05
0.0836136       0.0148292            0.05

0.0836136       0.0148292            0.05
0.0835417       0.0156742            0.05
0.083328       0.0164949            0.05
0.0829786       0.0172677            0.05
0.0825038       0.0179703            0.05
0.081917       0.0185826            0.05
0.0812351       0.0190869            0.05
0.0804779       0.0194687            0.05
0.079667        0.019717            0.05
0.0788258       0.0198247            0.05
