0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812992       0.0240505            0.05
0.0812273       0.0248955            0.05
0.0810136       0.0257162            0.05
0.0806643        0.026489            0.05
0.0801894       0.0271916            0.05
0.0796026       0.0278039            0.05
0.0789208       0.0283082            0.05
0.0781635         0.02869            0.05
0.0773526       0.0289383            0.05
0.0765114        0.029046            0.05
0.0756641         0.02901            0.05
0.0748351       0.0288314            0.05
0.0740482       0.0285152            0.05
0.0733261       0.0280705            0.05
0.0726894       0.0275102            0.05
0.0721567       0.0268504            0.05
0.0717431         0.02611            0.05
0.0714606       0.0253104            0.05
0.0713172       0.0244746            0.05
0.0713172       0.0236265            0.05
0.0714606       0.0227906            0.05
0.0717431        0.021991            0.05
0.0721567       0.0212506            0.05
0.0726894       0.0205908            0.05
0.0733261       0.0200305            0.05
0.0740482       0.0195859            0.05
0.0748351       0.0192697            0.05
0.0756641        0.019091            0.05
0.0765114        0.019055            0.05
0.0773526       0.0191627            0.05
0.0781635       0.0194111            0.05
0.0789208       0.0197929            0.05
0.0796026       0.0202972            0.05
0.0801894       0.0209094            0.05
0.0806643        0.021612            0.05
0.0810136       0.0223848            0.05
0.0812273       0.0232055            0.05
0.0812992       0.0240505            0.05

0.0812992       0.0240505            0.05
0.0812273       0.0248955            0.05
0.0810136       0.0257162            0.05
0.0806643        0.026489            0.05
0.0801894       0.0271916            0.05
0.0796026       0.0278039            0.05
0.0789208       0.0283082            0.05
0.0781635         0.02869            0.05
0.0773526       0.0289383            0.05
