0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0821335       0.0212233            0.05
0.0820615       0.0220683            0.05
0.0818478        0.022889            0.05
0.0814985       0.0236618            0.05
0.0810236       0.0243644            0.05
0.0804368       0.0249767            0.05
0.079755        0.025481            0.05
0.0789977       0.0258628            0.05
0.0781869       0.0261111            0.05
0.0773457       0.0262188            0.05
0.0764984       0.0261828            0.05
0.0756693       0.0260042            0.05
0.0748824        0.025688            0.05
0.0741603       0.0252433            0.05
0.0735237        0.024683            0.05
0.0729909       0.0240232            0.05
0.0725773       0.0232828            0.05
0.0722948       0.0224832            0.05
0.0721515       0.0216474            0.05
0.0721515       0.0207993            0.05
0.0722948       0.0199634            0.05
0.0725773       0.0191638            0.05
0.0729909       0.0184235            0.05
0.0735237       0.0177636            0.05
0.0741603       0.0172033            0.05
0.0748824       0.0167587            0.05
0.0756693       0.0164425            0.05
0.0764984       0.0162638            0.05
0.0773457       0.0162278            0.05
0.0781869       0.0163356            0.05
0.0789977       0.0165839            0.05
0.079755       0.0169657            0.05
0.0804368         0.01747            0.05
0.0810236       0.0180822            0.05
0.0814985       0.0187849            0.05
0.0818478       0.0195576            0.05
0.0820615       0.0203783            0.05
0.0821335       0.0212233            0.05

0.0821335       0.0212233            0.05
0.0820615       0.0220683            0.05
0.0818478        0.022889            0.05
0.0814985       0.0236618            0.05
0.0810236       0.0243644            0.05
0.0804368       0.0249767            0.05
0.079755        0.025481            0.05
0.0789977       0.0258628            0.05
0.0781869       0.0261111            0.05
