0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0817596        0.022538            0.05
0.0816877        0.023383            0.05
0.081474       0.0242037            0.05
0.0811247       0.0249765            0.05
0.0806498       0.0256791            0.05
0.080063       0.0262914            0.05
0.0793811       0.0267957            0.05
0.0786239       0.0271775            0.05
0.077813       0.0274258            0.05
0.0769718       0.0275335            0.05
0.0761245       0.0274975            0.05
0.0752955       0.0273188            0.05
0.0745086       0.0270026            0.05
0.0737864        0.026558            0.05
0.0731498       0.0259977            0.05
0.0726171       0.0253379            0.05
0.0722035       0.0245975            0.05
0.0719209       0.0237979            0.05
0.0717776        0.022962            0.05
0.0717776        0.022114            0.05
0.0719209       0.0212781            0.05
0.0722035       0.0204785            0.05
0.0726171       0.0197381            0.05
0.0731498       0.0190783            0.05
0.0737864        0.018518            0.05
0.0745086       0.0180734            0.05
0.0752955       0.0177572            0.05
0.0761245       0.0175785            0.05
0.0769718       0.0175425            0.05
0.077813       0.0176502            0.05
0.0786239       0.0178986            0.05
0.0793811       0.0182804            0.05
0.080063       0.0187846            0.05
0.0806498       0.0193969            0.05
0.0811247       0.0200995            0.05
0.081474       0.0208723            0.05
0.0816877        0.021693            0.05
0.0817596        0.022538            0.05

0.0817596        0.022538            0.05
0.0816877        0.023383            0.05
0.081474       0.0242037            0.05
0.0811247       0.0249765            0.05
0.0806498       0.0256791            0.05
0.080063       0.0262914            0.05
0.0793811       0.0267957            0.05
0.0786239       0.0271775            0.05
0.077813       0.0274258            0.05
0.0769718       0.0275335            0.05
