0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0826444       0.0192703            0.05
0.0825725       0.0201153            0.05
0.0823588        0.020936            0.05
0.0820095       0.0217088            0.05
0.0815346       0.0224114            0.05
0.0809478       0.0230237            0.05
0.080266       0.0235279            0.05
0.0795087       0.0239097            0.05
0.0786978       0.0241581            0.05
0.0778566       0.0242658            0.05
0.0770093       0.0242298            0.05
0.0761803       0.0240511            0.05
0.0753934       0.0237349            0.05
0.0746713       0.0232903            0.05
0.0740346         0.02273            0.05
0.0735019       0.0220702            0.05
0.0730883       0.0213298            0.05
0.0728058       0.0205302            0.05
0.0726624       0.0196943            0.05
0.0726624       0.0188463            0.05
0.0728058       0.0180104            0.05
0.0730883       0.0172108            0.05
0.0735019       0.0164704            0.05
0.0740346       0.0158106            0.05
0.0746713       0.0152503            0.05
0.0753934       0.0148057            0.05
0.0761803       0.0144895            0.05
0.0770093       0.0143108            0.05
0.0778566       0.0142748            0.05
0.0786978       0.0143825            0.05
0.0795087       0.0146309            0.05
0.080266       0.0150127            0.05
0.0809478       0.0155169            0.05
0.0815346       0.0161292            0.05
0.0820095       0.0168318            0.05
0.0823588       0.0176046            0.05
0.0825725       0.0184253            0.05
0.0826444       0.0192703            0.05

0.0826444       0.0192703            0.05
0.0825725       0.0201153            0.05
0.0823588        0.020936            0.05
0.0820095       0.0217088            0.05
0.0815346       0.0224114            0.05
0.0809478       0.0230237            0.05
0.080266       0.0235279            0.05
0.0795087       0.0239097            0.05
0.0786978       0.0241581            0.05
