0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0816782       0.0228133            0.05
0.0816063       0.0236583            0.05
0.0813926        0.024479            0.05
0.0810433       0.0252518            0.05
0.0805684       0.0259544            0.05
0.0799816       0.0265666            0.05
0.0792998       0.0270709            0.05
0.0785425       0.0274527            0.05
0.0777316       0.0277011            0.05
0.0768905       0.0278088            0.05
0.0760432       0.0277728            0.05
0.0752141       0.0275941            0.05
0.0744272       0.0272779            0.05
0.0737051       0.0268333            0.05
0.0730685        0.026273            0.05
0.0725357       0.0256132            0.05
0.0721221       0.0248728            0.05
0.0718396       0.0240732            0.05
0.0716963       0.0232373            0.05
0.0716963       0.0223893            0.05
0.0718396       0.0215534            0.05
0.0721221       0.0207538            0.05
0.0725357       0.0200134            0.05
0.0730685       0.0193536            0.05
0.0737051       0.0187933            0.05
0.0744272       0.0183487            0.05
0.0752141       0.0180325            0.05
0.0760432       0.0178538            0.05
0.0768905       0.0178178            0.05
0.0777316       0.0179255            0.05
0.0785425       0.0181738            0.05
0.0792998       0.0185556            0.05
0.0799816       0.0190599            0.05
0.0805684       0.0196722            0.05
0.0810433       0.0203748            0.05
0.0813926       0.0211476            0.05
0.0816063       0.0219683            0.05
0.0816782       0.0228133            0.05

0.0816782       0.0228133            0.05
0.0816063       0.0236583            0.05
0.0813926        0.024479            0.05
0.0810433       0.0252518            0.05
0.0805684       0.0259544            0.05
0.0799816       0.0265666            0.05
0.0792998       0.0270709            0.05
0.0785425       0.0274527            0.05
0.0777316       0.0277011            0.05
