0.0772132       0.0266947            0.05
0.0763659       0.0266587            0.05
0.0755368         0.02648            0.05
0.0747499       0.0261638            0.05
0.0740278       0.0257192            0.05
0.0733912       0.0251589            0.05
0.0728584        0.024499            0.05
0.0724448       0.0237587            0.05
0.0721623       0.0229591            0.05
0.072019       0.0221232            0.05
0.072019       0.0212751            0.05
0.0721623       0.0204393            0.05
0.0724448       0.0196397            0.05
0.0728584       0.0188993            0.05
0.0733912       0.0182395            0.05
0.0740278       0.0176792            0.05
0.0747499       0.0172345            0.05
0.0755368       0.0169183            0.05
0.0763659       0.0167397            0.05
0.0772132       0.0167037            0.05
0.0780543       0.0168114            0.05
0.0788652       0.0170597            0.05
0.0796225       0.0174415            0.05
0.0803043       0.0179458            0.05
0.0808911       0.0185581            0.05
0.081366       0.0192607            0.05
0.0817153       0.0200335            0.05
0.081929       0.0208542            0.05
0.0820009       0.0216992            0.05

0.0519082       0.0969719            0.05
0.0518795       0.0973099            0.05
0.051794       0.0976382            0.05
0.0516543       0.0979473            0.05
0.0514643       0.0982283            0.05
0.0512296       0.0984732            0.05
0.0509568        0.098675            0.05
0.0506539       0.0988277            0.05
0.0503296        0.098927            0.05
0.0499931       0.0989701            0.05
0.0496542       0.0989557            0.05
0.0493226       0.0988842            0.05
0.0490078       0.0987578            0.05
0.048719       0.0985799            0.05
0.0484643       0.0983558            0.05
0.0482512       0.0980919            0.05
0.0480858       0.0977957            0.05
0.0479728       0.0974759            0.05
0.0479154       0.0971415            0.05
0.0479154       0.0968023            0.05
0.0479728       0.0964679            0.05
0.0480858       0.0961481            0.05
0.0482512        0.095852            0.05
0.0484643        0.095588            0.05
0.048719       0.0953639            0.05
0.0490078       0.0951861            0.05
0.0493226       0.0950596            0.05
0.0496542       0.0949881            0.05
0.0499931       0.0949737            0.05
0.0503296       0.0950168            0.05
0.0506539       0.0951161            0.05
0.0509568       0.0952688            0.05
0.0512296       0.0954706            0.05
0.0514643       0.0957155            0.05
0.0516543       0.0959965            0.05
0.051794       0.0963056            0.05
0.0518795       0.0966339            0.05
0.0519082       0.0969719            0.05

0.0519082       0.0969719               0
0.0518795       0.0973099               0
0.051794       0.0976382               0
0.0516543       0.0979473               0
0.0514643       0.0982283               0
0.0512296       0.0984732               0
0.0509568        0.098675               0
0.0506539       0.0988277               0
0.0503296        0.098927               0
0.0499931       0.0989701               0
0.0496542       0.0989557               0
0.0493226       0.0988842               0
0.0490078       0.0987578               0
0.048719       0.0985799               0
0.0484643       0.0983558               0
0.0482512       0.0980919               0
0.0480858       0.0977957               0
0.0479728       0.0974759               0
0.0479154       0.0971415               0
0.0479154       0.0968023               0
0.0479728       0.0964679               0
0.0480858       0.0961481               0
0.0482512        0.095852               0
0.0484643        0.095588               0
0.048719       0.0953639               0
0.0490078       0.0951861               0
0.0493226       0.0950596               0
0.0496542       0.0949881               0
0.0499931       0.0949737               0
0.0503296       0.0950168               0
0.0506539       0.0951161               0
0.0509568       0.0952688               0
0.0512296       0.0954706               0
0.0514643       0.0957155               0
0.0516543       0.0959965               0
0.051794       0.0963056               0
0.0518795       0.0966339               0
0.0519082       0.0969719               0

0.0519082       0.0969719            0.08
0.0518795       0.0973099            0.08
0.051794       0.0976382            0.08
0.0516543       0.0979473            0.08
0.0514643       0.0982283            0.08
0.0512296       0.0984732            0.08
0.0509568        0.098675            0.08
0.0506539       0.0988277            0.08
0.0503296        0.098927            0.08
0.0499931       0.0989701            0.08
0.0496542       0.0989557            0.08
0.0493226       0.0988842            0.08
0.0490078       0.0987578            0.08
0.048719       0.0985799            0.08
0.0484643       0.0983558            0.08
0.0482512       0.0980919            0.08
0.0480858       0.0977957            0.08
0.0479728       0.0974759            0.08
0.0479154       0.0971415            0.08
0.0479154       0.0968023            0.08
0.0479728       0.0964679            0.08
0.0480858       0.0961481            0.08
0.0482512        0.095852            0.08
0.0484643        0.095588            0.08
0.048719       0.0953639            0.08
0.0490078       0.0951861            0.08
0.0493226       0.0950596            0.08
0.0496542       0.0949881            0.08
0.0499931       0.0949737            0.08
0.0503296       0.0950168            0.08
0.0506539       0.0951161            0.08
0.0509568       0.0952688            0.08
0.0512296       0.0954706            0.08
0.0514643       0.0957155            0.08
0.0516543       0.0959965            0.08
0.051794       0.0963056            0.08
0.0518795       0.0966339            0.08
0.0519082       0.0969719            0.08

0 0 0.05
0.0770009 0.0216992 0.05

0.0770009 0.0216992 0.05
0.0499082 0.0969719 0.05

0.0499082 0.0969719 0
0.0499082 0.0969719 0.08

