0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.082455       0.0200182            0.05
0.082383       0.0208632            0.05
0.0821693       0.0216839            0.05
0.08182       0.0224567            0.05
0.0813451       0.0231593            0.05
0.0807583       0.0237716            0.05
0.0800765       0.0242759            0.05
0.0793192       0.0246577            0.05
0.0785084        0.024906            0.05
0.0776672       0.0250137            0.05
0.0768199       0.0249777            0.05
0.0759908       0.0247991            0.05
0.0752039       0.0244829            0.05
0.0744818       0.0240382            0.05
0.0738452       0.0234779            0.05
0.0733124       0.0228181            0.05
0.0728988       0.0220777            0.05
0.0726163       0.0212781            0.05
0.072473       0.0204423            0.05
0.072473       0.0195942            0.05
0.0726163       0.0187583            0.05
0.0728988       0.0179587            0.05
0.0733124       0.0172183            0.05
0.0738452       0.0165585            0.05
0.0744818       0.0159982            0.05
0.0752039       0.0155536            0.05
0.0759908       0.0152374            0.05
0.0768199       0.0150587            0.05
0.0776672       0.0150227            0.05
0.0785084       0.0151304            0.05
0.0793192       0.0153788            0.05
0.0800765       0.0157606            0.05
0.0807583       0.0162649            0.05
0.0813451       0.0168771            0.05
0.08182       0.0175797            0.05
0.0821693       0.0183525            0.05
0.082383       0.0191732            0.05
0.082455       0.0200182            0.05

0.082455       0.0200182            0.05
0.082383       0.0208632            0.05
0.0821693       0.0216839            0.05
0.08182       0.0224567            0.05
0.0813451       0.0231593            0.05
0.0807583       0.0237716            0.05
0.0800765       0.0242759            0.05
0.0793192       0.0246577            0.05
0.0785084        0.024906            0.05
