0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0820663       0.0214659            0.05
0.0819944       0.0223109            0.05
0.0817807       0.0231316            0.05
0.0814314       0.0239044            0.05
0.0809565        0.024607            0.05
0.0803697       0.0252193            0.05
0.0796878       0.0257236            0.05
0.0789306       0.0261054            0.05
0.0781197       0.0263537            0.05
0.0772785       0.0264614            0.05
0.0764312       0.0264254            0.05
0.0756022       0.0262467            0.05
0.0748153       0.0259305            0.05
0.0740931       0.0254859            0.05
0.0734565       0.0249256            0.05
0.0729238       0.0242658            0.05
0.0725102       0.0235254            0.05
0.0722276       0.0227258            0.05
0.0720843       0.0218899            0.05
0.0720843       0.0210419            0.05
0.0722276        0.020206            0.05
0.0725102       0.0194064            0.05
0.0729238        0.018666            0.05
0.0734565       0.0180062            0.05
0.0740931       0.0174459            0.05
0.0748153       0.0170013            0.05
0.0756022       0.0166851            0.05
0.0764312       0.0165064            0.05
0.0772785       0.0164704            0.05
0.0781197       0.0165781            0.05
0.0789306       0.0168265            0.05
0.0796878       0.0172083            0.05
0.0803697       0.0177125            0.05
0.0809565       0.0183248            0.05
0.0814314       0.0190274            0.05
0.0817807       0.0198002            0.05
0.0819944       0.0206209            0.05
0.0820663       0.0214659            0.05

0.0820663       0.0214659            0.05
0.0819944       0.0223109            0.05
0.0817807       0.0231316            0.05
0.0814314       0.0239044            0.05
0.0809565        0.024607            0.05
0.0803697       0.0252193            0.05
0.0796878       0.0257236            0.05
0.0789306       0.0261054            0.05
0.0781197       0.0263537            0.05
