0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.081969       0.0218123            0.05
0.0818971       0.0226573            0.05
0.0816834        0.023478            0.05
0.0813341       0.0242508            0.05
0.0808592       0.0249534            0.05
0.0802724       0.0255657            0.05
0.0795905       0.0260699            0.05
0.0788333       0.0264517            0.05
0.0780224       0.0267001            0.05
0.0771812       0.0268078            0.05
0.0763339       0.0267718            0.05
0.0755049       0.0265931            0.05
0.074718       0.0262769            0.05
0.0739958       0.0258323            0.05
0.0733592        0.025272            0.05
0.0728264       0.0246122            0.05
0.0724128       0.0238718            0.05
0.0721303       0.0230722            0.05
0.071987       0.0222363            0.05
0.071987       0.0213883            0.05
0.0721303       0.0205524            0.05
0.0724128       0.0197528            0.05
0.0728264       0.0190124            0.05
0.0733592       0.0183526            0.05
0.0739958       0.0177923            0.05
0.074718       0.0173477            0.05
0.0755049       0.0170315            0.05
0.0763339       0.0168528            0.05
0.0771812       0.0168168            0.05
0.0780224       0.0169245            0.05
0.0788333       0.0171728            0.05
0.0795905       0.0175546            0.05
0.0802724       0.0180589            0.05
0.0808592       0.0186712            0.05
0.0813341       0.0193738            0.05
0.0816834       0.0201466            0.05
0.0818971       0.0209673            0.05
0.081969       0.0218123            0.05

0.081969       0.0218123            0.05
0.0818971       0.0226573            0.05
0.0816834        0.023478            0.05
0.0813341       0.0242508            0.05
0.0808592       0.0249534            0.05
0.0802724       0.0255657            0.05
0.0795905       0.0260699            0.05
0.0788333       0.0264517            0.05
0.0780224       0.0267001            0.05
