0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0812743       0.0241294            0.05
0.0812024       0.0249744            0.05
0.0809887       0.0257951            0.05
0.0806394       0.0265679            0.05
0.0801645       0.0272705            0.05
0.0795777       0.0278828            0.05
0.0788959       0.0283871            0.05
0.0781386       0.0287689            0.05
0.0773277       0.0290172            0.05
0.0764865       0.0291249            0.05
0.0756392       0.0290889            0.05
0.0748102       0.0289103            0.05
0.0740233        0.028594            0.05
0.0733011       0.0281494            0.05
0.0726645       0.0275891            0.05
0.0721318       0.0269293            0.05
0.0717182       0.0261889            0.05
0.0714357       0.0253893            0.05
0.0712923       0.0245534            0.05
0.0712923       0.0237054            0.05
0.0714357       0.0228695            0.05
0.0717182       0.0220699            0.05
0.0721318       0.0213295            0.05
0.0726645       0.0206697            0.05
0.0733011       0.0201094            0.05
0.0740233       0.0196648            0.05
0.0748102       0.0193486            0.05
0.0756392       0.0191699            0.05
0.0764865       0.0191339            0.05
0.0773277       0.0192416            0.05
0.0781386         0.01949            0.05
0.0788959       0.0198718            0.05
0.0795777       0.0203761            0.05
0.0801645       0.0209883            0.05
0.0806394       0.0216909            0.05
0.0809887       0.0224637            0.05
0.0812024       0.0232844            0.05
0.0812743       0.0241294            0.05

0.0812743       0.0241294            0.05
0.0812024       0.0249744            0.05
0.0809887       0.0257951            0.05
0.0806394       0.0265679            0.05
0.0801645       0.0272705            0.05
0.0795777       0.0278828            0.05
0.0788959       0.0283871            0.05
0.0781386       0.0287689            0.05
0.0773277       0.0290172            0.05
