0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0814886       0.0234413            0.05
0.0814167       0.0242863            0.05
0.081203        0.025107            0.05
0.0808537       0.0258798            0.05
0.0803788       0.0265824            0.05
0.079792       0.0271947            0.05
0.0791101        0.027699            0.05
0.0783529       0.0280808            0.05
0.077542       0.0283291            0.05
0.0767008       0.0284368            0.05
0.0758535       0.0284008            0.05
0.0750245       0.0282222            0.05
0.0742376        0.027906            0.05
0.0735154       0.0274613            0.05
0.0728788        0.026901            0.05
0.072346       0.0262412            0.05
0.0719324       0.0255008            0.05
0.0716499       0.0247012            0.05
0.0715066       0.0238654            0.05
0.0715066       0.0230173            0.05
0.0716499       0.0221814            0.05
0.0719324       0.0213818            0.05
0.072346       0.0206415            0.05
0.0728788       0.0199816            0.05
0.0735154       0.0194213            0.05
0.0742376       0.0189767            0.05
0.0750245       0.0186605            0.05
0.0758535       0.0184818            0.05
0.0767008       0.0184458            0.05
0.077542       0.0185536            0.05
0.0783529       0.0188019            0.05
0.0791101       0.0191837            0.05
0.079792        0.019688            0.05
0.0803788       0.0203002            0.05
0.0808537       0.0210029            0.05
0.081203       0.0217756            0.05
0.0814167       0.0225963            0.05
0.0814886       0.0234413            0.05

0.0814886       0.0234413            0.05
0.0814167       0.0242863            0.05
0.081203        0.025107            0.05
0.0808537       0.0258798            0.05
0.0803788       0.0265824            0.05
0.079792       0.0271947            0.05
0.0791101        0.027699            0.05
0.0783529       0.0280808            0.05
0.077542       0.0283291            0.05
0.0767008       0.0284368            0.05
