0.0781301       0.0231282            0.05
0.0772829       0.0230922            0.05
0.0764538       0.0229135            0.05
0.0756669       0.0225973            0.05
0.0749448       0.0221527            0.05
0.0743082       0.0215924            0.05
0.0737754       0.0209326            0.05
0.0733618       0.0201922            0.05
0.0730793       0.0193926            0.05
0.072936       0.0185567            0.05
0.072936       0.0177087            0.05
0.0730793       0.0168728            0.05
0.0733618       0.0160732            0.05
0.0737754       0.0153328            0.05
0.0743082        0.014673            0.05
0.0749448       0.0141127            0.05
0.0756669       0.0136681            0.05
0.0764538       0.0133519            0.05
0.0772829       0.0131732            0.05
0.0781301       0.0131372            0.05
0.0789713       0.0132449            0.05
0.0797822       0.0134932            0.05
0.0805395        0.013875            0.05
0.0812213       0.0143793            0.05
0.0818081       0.0149916            0.05
0.082283       0.0156942            0.05
0.0826323        0.016467            0.05
0.082846       0.0172877            0.05
0.0829179       0.0181327            0.05

0.0514952       0.0929134            0.05
0.0514665       0.0932514            0.05
0.051381       0.0935796            0.05
0.0512413       0.0938888            0.05
0.0510513       0.0941698            0.05
0.0508166       0.0944147            0.05
0.0505439       0.0946164            0.05
0.050241       0.0947691            0.05
0.0499166       0.0948685            0.05
0.0495801       0.0949116            0.05
0.0492412       0.0948972            0.05
0.0489096       0.0948257            0.05
0.0485948       0.0946992            0.05
0.048306       0.0945214            0.05
0.0480513       0.0942972            0.05
0.0478382       0.0940333            0.05
0.0476728       0.0937372            0.05
0.0475598       0.0934173            0.05
0.0475025        0.093083            0.05
0.0475025       0.0927438            0.05
0.0475598       0.0924094            0.05
0.0476728       0.0920896            0.05
0.0478382       0.0917934            0.05
0.0480513       0.0915295            0.05
0.048306       0.0913054            0.05
0.0485948       0.0911275            0.05
0.0489096        0.091001            0.05
0.0492412       0.0909296            0.05
0.0495801       0.0909152            0.05
0.0499166       0.0909583            0.05
0.050241       0.0910576            0.05
0.0505439       0.0912103            0.05
0.0508166        0.091412            0.05
0.0510513       0.0916569            0.05
0.0512413        0.091938            0.05
0.051381       0.0922471            0.05
0.0514665       0.0925754            0.05
0.0514952       0.0929134            0.05

0.0514952       0.0929134               0
0.0514665       0.0932514               0
0.051381       0.0935796               0
0.0512413       0.0938888               0
0.0510513       0.0941698               0
0.0508166       0.0944147               0
0.0505439       0.0946164               0
0.050241       0.0947691               0
0.0499166       0.0948685               0
0.0495801       0.0949116               0
0.0492412       0.0948972               0
0.0489096       0.0948257               0
0.0485948       0.0946992               0
0.048306       0.0945214               0
0.0480513       0.0942972               0
0.0478382       0.0940333               0
0.0476728       0.0937372               0
0.0475598       0.0934173               0
0.0475025        0.093083               0
0.0475025       0.0927438               0
0.0475598       0.0924094               0
0.0476728       0.0920896               0
0.0478382       0.0917934               0
0.0480513       0.0915295               0
0.048306       0.0913054               0
0.0485948       0.0911275               0
0.0489096        0.091001               0
0.0492412       0.0909296               0
0.0495801       0.0909152               0
0.0499166       0.0909583               0
0.050241       0.0910576               0
0.0505439       0.0912103               0
0.0508166        0.091412               0
0.0510513       0.0916569               0
0.0512413        0.091938               0
0.051381       0.0922471               0
0.0514665       0.0925754               0
0.0514952       0.0929134               0

0.0514952       0.0929134            0.08
0.0514665       0.0932514            0.08
0.051381       0.0935796            0.08
0.0512413       0.0938888            0.08
0.0510513       0.0941698            0.08
0.0508166       0.0944147            0.08
0.0505439       0.0946164            0.08
0.050241       0.0947691            0.08
0.0499166       0.0948685            0.08
0.0495801       0.0949116            0.08
0.0492412       0.0948972            0.08
0.0489096       0.0948257            0.08
0.0485948       0.0946992            0.08
0.048306       0.0945214            0.08
0.0480513       0.0942972            0.08
0.0478382       0.0940333            0.08
0.0476728       0.0937372            0.08
0.0475598       0.0934173            0.08
0.0475025        0.093083            0.08
0.0475025       0.0927438            0.08
0.0475598       0.0924094            0.08
0.0476728       0.0920896            0.08
0.0478382       0.0917934            0.08
0.0480513       0.0915295            0.08
0.048306       0.0913054            0.08
0.0485948       0.0911275            0.08
0.0489096        0.091001            0.08
0.0492412       0.0909296            0.08
0.0495801       0.0909152            0.08
0.0499166       0.0909583            0.08
0.050241       0.0910576            0.08
0.0505439       0.0912103            0.08
0.0508166        0.091412            0.08
0.0510513       0.0916569            0.08
0.0512413        0.091938            0.08
0.051381       0.0922471            0.08
0.0514665       0.0925754            0.08
0.0514952       0.0929134            0.08

0 0 0.05
0.0779179 0.0181327 0.05

0.0779179 0.0181327 0.05
0.0494952 0.0929134 0.05

0.0494952 0.0929134 0
0.0494952 0.0929134 0.08

