0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0836492        0.014639            0.05
0.0835773        0.015484            0.05
0.0833636       0.0163047            0.05
0.0830143       0.0170774            0.05
0.0825394       0.0177801            0.05
0.0819526       0.0183923            0.05
0.0812708       0.0188966            0.05
0.0805135       0.0192784            0.05
0.0797026       0.0195267            0.05
0.0788614       0.0196344            0.05
0.0780141       0.0195985            0.05
0.0771851       0.0194198            0.05
0.0763982       0.0191036            0.05
0.0756761       0.0186589            0.05
0.0750394       0.0180986            0.05
0.0745067       0.0174388            0.05
0.0740931       0.0166985            0.05
0.0738106       0.0158988            0.05
0.0736672        0.015063            0.05
0.0736672       0.0142149            0.05
0.0738106       0.0133791            0.05
0.0740931       0.0125794            0.05
0.0745067       0.0118391            0.05
0.0750394       0.0111793            0.05
0.0756761        0.010619            0.05
0.0763982       0.0101743            0.05
0.0771851      0.00985812            0.05
0.0780141      0.00967945            0.05
0.0788614      0.00964346            0.05
0.0797026      0.00975118            0.05
0.0805135      0.00999951            0.05
0.0812708       0.0103813            0.05
0.0819526       0.0108856            0.05
0.0825394       0.0114979            0.05
0.0830143       0.0122005            0.05
0.0833636       0.0129733            0.05
0.0835773        0.013794            0.05
0.0836492        0.014639            0.05

0.0836492        0.014639            0.05
0.0835773        0.015484            0.05
0.0833636       0.0163047            0.05
0.0830143       0.0170774            0.05
0.0825394       0.0177801            0.05
0.0819526       0.0183923            0.05
0.0812708       0.0188966            0.05
0.0805135       0.0192784            0.05
0.0797026       0.0195267            0.05
