0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0819375       0.0219231            0.05
0.0818656       0.0227681            0.05
0.0816519       0.0235888            0.05
0.0813026       0.0243615            0.05
0.0808277       0.0250642            0.05
0.0802409       0.0256764            0.05
0.079559       0.0261807            0.05
0.0788018       0.0265625            0.05
0.0779909       0.0268108            0.05
0.0771497       0.0269186            0.05
0.0763024       0.0268826            0.05
0.0754734       0.0267039            0.05
0.0746865       0.0263877            0.05
0.0739643       0.0259431            0.05
0.0733277       0.0253828            0.05
0.072795       0.0247229            0.05
0.0723814       0.0239826            0.05
0.0720988        0.023183            0.05
0.0719555       0.0223471            0.05
0.0719555        0.021499            0.05
0.0720988       0.0206632            0.05
0.0723814       0.0198636            0.05
0.072795       0.0191232            0.05
0.0733277       0.0184634            0.05
0.0739643       0.0179031            0.05
0.0746865       0.0174584            0.05
0.0754734       0.0171422            0.05
0.0763024       0.0169636            0.05
0.0771497       0.0169276            0.05
0.0779909       0.0170353            0.05
0.0788018       0.0172836            0.05
0.079559       0.0176654            0.05
0.0802409       0.0181697            0.05
0.0808277        0.018782            0.05
0.0813026       0.0194846            0.05
0.0816519       0.0202574            0.05
0.0818656       0.0210781            0.05
0.0819375       0.0219231            0.05

0.0819375       0.0219231            0.05
0.0818656       0.0227681            0.05
0.0816519       0.0235888            0.05
0.0813026       0.0243615            0.05
0.0808277       0.0250642            0.05
0.0802409       0.0256764            0.05
0.079559       0.0261807            0.05
0.0788018       0.0265625            0.05
0.0779909       0.0268108            0.05
