0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0813422       0.0239138            0.05
0.0812703       0.0247588            0.05
0.0810566       0.0255795            0.05
0.0807073       0.0263522            0.05
0.0802324       0.0270549            0.05
0.0796456       0.0276671            0.05
0.0789637       0.0281714            0.05
0.0782065       0.0285532            0.05
0.0773956       0.0288015            0.05
0.0765544       0.0289092            0.05
0.0757071       0.0288733            0.05
0.0748781       0.0286946            0.05
0.0740912       0.0283784            0.05
0.073369       0.0279337            0.05
0.0727324       0.0273734            0.05
0.0721997       0.0267136            0.05
0.0717861       0.0259733            0.05
0.0715035       0.0251736            0.05
0.0713602       0.0243378            0.05
0.0713602       0.0234897            0.05
0.0715035       0.0226539            0.05
0.0717861       0.0218542            0.05
0.0721997       0.0211139            0.05
0.0727324       0.0204541            0.05
0.073369       0.0198938            0.05
0.0740912       0.0194491            0.05
0.0748781       0.0191329            0.05
0.0757071       0.0189542            0.05
0.0765544       0.0189183            0.05
0.0773956        0.019026            0.05
0.0782065       0.0192743            0.05
0.0789637       0.0196561            0.05
0.0796456       0.0201604            0.05
0.0802324       0.0207727            0.05
0.0807073       0.0214753            0.05
0.0810566       0.0222481            0.05
0.0812703       0.0230687            0.05
0.0813422       0.0239138            0.05

0.0813422       0.0239138            0.05
0.0812703       0.0247588            0.05
0.0810566       0.0255795            0.05
0.0807073       0.0263522            0.05
0.0802324       0.0270549            0.05
0.0796456       0.0276671            0.05
0.0789637       0.0281714            0.05
0.0782065       0.0285532            0.05
0.0773956       0.0288015            0.05
