0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0817879       0.0224415            0.05
0.081716       0.0232865            0.05
0.0815023       0.0241072            0.05
0.081153       0.0248799            0.05
0.0806781       0.0255826            0.05
0.0800913       0.0261948            0.05
0.0794094       0.0266991            0.05
0.0786522       0.0270809            0.05
0.0778413       0.0273292            0.05
0.0770001        0.027437            0.05
0.0761528        0.027401            0.05
0.0753238       0.0272223            0.05
0.0745369       0.0269061            0.05
0.0738147       0.0264614            0.05
0.0731781       0.0259012            0.05
0.0726453       0.0252413            0.05
0.0722318        0.024501            0.05
0.0719492       0.0237014            0.05
0.0718059       0.0228655            0.05
0.0718059       0.0220174            0.05
0.0719492       0.0211816            0.05
0.0722318        0.020382            0.05
0.0726453       0.0196416            0.05
0.0731781       0.0189818            0.05
0.0738147       0.0184215            0.05
0.0745369       0.0179768            0.05
0.0753238       0.0176606            0.05
0.0761528        0.017482            0.05
0.0770001        0.017446            0.05
0.0778413       0.0175537            0.05
0.0786522        0.017802            0.05
0.0794094       0.0181838            0.05
0.0800913       0.0186881            0.05
0.0806781       0.0193004            0.05
0.081153        0.020003            0.05
0.0815023       0.0207758            0.05
0.081716       0.0215965            0.05
0.0817879       0.0224415            0.05

0.0817879       0.0224415            0.05
0.081716       0.0232865            0.05
0.0815023       0.0241072            0.05
0.081153       0.0248799            0.05
0.0806781       0.0255826            0.05
0.0800913       0.0261948            0.05
0.0794094       0.0266991            0.05
0.0786522       0.0270809            0.05
0.0778413       0.0273292            0.05
0.0770001        0.027437            0.05
