0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0827998       0.0186329            0.05
0.0827279       0.0194779            0.05
0.0825142       0.0202986            0.05
0.0821649       0.0210714            0.05
0.08169        0.021774            0.05
0.0811032       0.0223863            0.05
0.0804214       0.0228906            0.05
0.0796641       0.0232724            0.05
0.0788532       0.0235207            0.05
0.078012       0.0236284            0.05
0.0771647       0.0235924            0.05
0.0763357       0.0234137            0.05
0.0755488       0.0230975            0.05
0.0748267       0.0226529            0.05
0.0741901       0.0220926            0.05
0.0736573       0.0214328            0.05
0.0732437       0.0206924            0.05
0.0729612       0.0198928            0.05
0.0728178       0.0190569            0.05
0.0728178       0.0182089            0.05
0.0729612        0.017373            0.05
0.0732437       0.0165734            0.05
0.0736573        0.015833            0.05
0.0741901       0.0151732            0.05
0.0748267       0.0146129            0.05
0.0755488       0.0141683            0.05
0.0763357       0.0138521            0.05
0.0771647       0.0136734            0.05
0.078012       0.0136374            0.05
0.0788532       0.0137451            0.05
0.0796641       0.0139935            0.05
0.0804214       0.0143753            0.05
0.0811032       0.0148796            0.05
0.08169       0.0154918            0.05
0.0821649       0.0161944            0.05
0.0825142       0.0169672            0.05
0.0827279       0.0177879            0.05
0.0827998       0.0186329            0.05

0.0827998       0.0186329            0.05
0.0827279       0.0194779            0.05
0.0825142       0.0202986            0.05
0.0821649       0.0210714            0.05
0.08169        0.021774            0.05
0.0811032       0.0223863            0.05
0.0804214       0.0228906            0.05
0.0796641       0.0232724            0.05
0.0788532       0.0235207            0.05
