0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0823446       0.0204403            0.05
0.0822727       0.0212853            0.05
0.082059        0.022106            0.05
0.0817097       0.0228788            0.05
0.0812348       0.0235814            0.05
0.080648       0.0241937            0.05
0.0799662        0.024698            0.05
0.0792089       0.0250798            0.05
0.078398       0.0253281            0.05
0.0775568       0.0254358            0.05
0.0767095       0.0253998            0.05
0.0758805       0.0252212            0.05
0.0750936        0.024905            0.05
0.0743715       0.0244603            0.05
0.0737349          0.0239            0.05
0.0732021       0.0232402            0.05
0.0727885       0.0224998            0.05
0.072506       0.0217002            0.05
0.0723626       0.0208644            0.05
0.0723626       0.0200163            0.05
0.072506       0.0191804            0.05
0.0727885       0.0183808            0.05
0.0732021       0.0176405            0.05
0.0737349       0.0169806            0.05
0.0743715       0.0164204            0.05
0.0750936       0.0159757            0.05
0.0758805       0.0156595            0.05
0.0767095       0.0154808            0.05
0.0775568       0.0154448            0.05
0.078398       0.0155526            0.05
0.0792089       0.0158009            0.05
0.0799662       0.0161827            0.05
0.080648        0.016687            0.05
0.0812348       0.0172992            0.05
0.0817097       0.0180019            0.05
0.082059       0.0187746            0.05
0.0822727       0.0195953            0.05
0.0823446       0.0204403            0.05

0.0823446       0.0204403            0.05
0.0822727       0.0212853            0.05
0.082059        0.022106            0.05
0.0817097       0.0228788            0.05
0.0812348       0.0235814            0.05
0.080648       0.0241937            0.05
0.0799662        0.024698            0.05
0.0792089       0.0250798            0.05
0.078398       0.0253281            0.05
0.0775568       0.0254358            0.05
