0.0783285       0.0222535            0.05
0.0774812       0.0222175            0.05
0.0766522       0.0220388            0.05
0.0758653       0.0217226            0.05
0.0751432        0.021278            0.05
0.0745065       0.0207177            0.05
0.0739738       0.0200579            0.05
0.0735602       0.0193175            0.05
0.0732777       0.0185179            0.05
0.0731343        0.017682            0.05
0.0731343        0.016834            0.05
0.0732777       0.0159981            0.05
0.0735602       0.0151985            0.05
0.0739738       0.0144581            0.05
0.0745065       0.0137983            0.05
0.0751432        0.013238            0.05
0.0758653       0.0127934            0.05
0.0766522       0.0124772            0.05
0.0774812       0.0122985            0.05
0.0783285       0.0122625            0.05
0.0791697       0.0123702            0.05
0.0799806       0.0126186            0.05
0.0807379       0.0130004            0.05
0.0814197       0.0135047            0.05
0.0820065       0.0141169            0.05
0.0824814       0.0148195            0.05
0.0828307       0.0155923            0.05
0.0830444        0.016413            0.05
0.0831163        0.017258            0.05

0.0513401       0.0919034            0.05
0.0513113       0.0922414            0.05
0.0512258       0.0925696            0.05
0.0510861       0.0928788            0.05
0.0508962       0.0931598            0.05
0.0506614       0.0934047            0.05
0.0503887       0.0936064            0.05
0.0500858       0.0937591            0.05
0.0497614       0.0938585            0.05
0.049425       0.0939016            0.05
0.0490861       0.0938872            0.05
0.0487544       0.0938157            0.05
0.0484397       0.0936892            0.05
0.0481508       0.0935114            0.05
0.0478962       0.0932872            0.05
0.0476831       0.0930233            0.05
0.0475176       0.0927272            0.05
0.0474046       0.0924073            0.05
0.0473473        0.092073            0.05
0.0473473       0.0917338            0.05
0.0474046       0.0913994            0.05
0.0475176       0.0910796            0.05
0.0476831       0.0907834            0.05
0.0478962       0.0905195            0.05
0.0481508       0.0902954            0.05
0.0484397       0.0901175            0.05
0.0487544        0.089991            0.05
0.0490861       0.0899196            0.05
0.049425       0.0899052            0.05
0.0497614       0.0899483            0.05
0.0500858       0.0900476            0.05
0.0503887       0.0902003            0.05
0.0506614        0.090402            0.05
0.0508962       0.0906469            0.05
0.0510861        0.090928            0.05
0.0512258       0.0912371            0.05
0.0513113       0.0915654            0.05
0.0513401       0.0919034            0.05

0.0513401       0.0919034               0
0.0513113       0.0922414               0
0.0512258       0.0925696               0
0.0510861       0.0928788               0
0.0508962       0.0931598               0
0.0506614       0.0934047               0
0.0503887       0.0936064               0
0.0500858       0.0937591               0
0.0497614       0.0938585               0
0.049425       0.0939016               0
0.0490861       0.0938872               0
0.0487544       0.0938157               0
0.0484397       0.0936892               0
0.0481508       0.0935114               0
0.0478962       0.0932872               0
0.0476831       0.0930233               0
0.0475176       0.0927272               0
0.0474046       0.0924073               0
0.0473473        0.092073               0
0.0473473       0.0917338               0
0.0474046       0.0913994               0
0.0475176       0.0910796               0
0.0476831       0.0907834               0
0.0478962       0.0905195               0
0.0481508       0.0902954               0
0.0484397       0.0901175               0
0.0487544        0.089991               0
0.0490861       0.0899196               0
0.049425       0.0899052               0
0.0497614       0.0899483               0
0.0500858       0.0900476               0
0.0503887       0.0902003               0
0.0506614        0.090402               0
0.0508962       0.0906469               0
0.0510861        0.090928               0
0.0512258       0.0912371               0
0.0513113       0.0915654               0
0.0513401       0.0919034               0

0.0513401       0.0919034            0.08
0.0513113       0.0922414            0.08
0.0512258       0.0925696            0.08
0.0510861       0.0928788            0.08
0.0508962       0.0931598            0.08
0.0506614       0.0934047            0.08
0.0503887       0.0936064            0.08
0.0500858       0.0937591            0.08
0.0497614       0.0938585            0.08
0.049425       0.0939016            0.08
0.0490861       0.0938872            0.08
0.0487544       0.0938157            0.08
0.0484397       0.0936892            0.08
0.0481508       0.0935114            0.08
0.0478962       0.0932872            0.08
0.0476831       0.0930233            0.08
0.0475176       0.0927272            0.08
0.0474046       0.0924073            0.08
0.0473473        0.092073            0.08
0.0473473       0.0917338            0.08
0.0474046       0.0913994            0.08
0.0475176       0.0910796            0.08
0.0476831       0.0907834            0.08
0.0478962       0.0905195            0.08
0.0481508       0.0902954            0.08
0.0484397       0.0901175            0.08
0.0487544        0.089991            0.08
0.0490861       0.0899196            0.08
0.049425       0.0899052            0.08
0.0497614       0.0899483            0.08
0.0500858       0.0900476            0.08
0.0503887       0.0902003            0.08
0.0506614        0.090402            0.08
0.0508962       0.0906469            0.08
0.0510861        0.090928            0.08
0.0512258       0.0912371            0.08
0.0513113       0.0915654            0.08
0.0513401       0.0919034            0.08

0 0 0.05
0.0781163 0.017258 0.05

0.0781163 0.017258 0.05
0.0493401 0.0919034 0.05

0.0493401 0.0919034 0
0.0493401 0.0919034 0.08

