0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0835042       0.0153977            0.05
0.0834323       0.0162427            0.05
0.0832186       0.0170634            0.05
0.0828693       0.0178362            0.05
0.0823944       0.0185388            0.05
0.0818076       0.0191511            0.05
0.0811257       0.0196554            0.05
0.0803685       0.0200372            0.05
0.0795576       0.0202855            0.05
0.0787164       0.0203932            0.05
0.0778691       0.0203572            0.05
0.0770401       0.0201786            0.05
0.0762532       0.0198624            0.05
0.075531       0.0194177            0.05
0.0748944       0.0188574            0.05
0.0743617       0.0181976            0.05
0.0739481       0.0174572            0.05
0.0736655       0.0166576            0.05
0.0735222       0.0158218            0.05
0.0735222       0.0149737            0.05
0.0736655       0.0141378            0.05
0.0739481       0.0133382            0.05
0.0743617       0.0125979            0.05
0.0748944        0.011938            0.05
0.075531       0.0113778            0.05
0.0762532       0.0109331            0.05
0.0770401       0.0106169            0.05
0.0778691       0.0104382            0.05
0.0787164       0.0104022            0.05
0.0795576         0.01051            0.05
0.0803685       0.0107583            0.05
0.0811257       0.0111401            0.05
0.0818076       0.0116444            0.05
0.0823944       0.0122566            0.05
0.0828693       0.0129593            0.05
0.0832186        0.013732            0.05
0.0834323       0.0145527            0.05
0.0835042       0.0153977            0.05

0.0835042       0.0153977            0.05
0.0834323       0.0162427            0.05
0.0832186       0.0170634            0.05
0.0828693       0.0178362            0.05
0.0823944       0.0185388            0.05
0.0818076       0.0191511            0.05
0.0811257       0.0196554            0.05
0.0803685       0.0200372            0.05
0.0795576       0.0202855            0.05
