0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0831958       0.0168942            0.05
0.0831239       0.0177392            0.05
0.0829102       0.0185599            0.05
0.0825609       0.0193327            0.05
0.082086       0.0200353            0.05
0.0814992       0.0206476            0.05
0.0808173       0.0211519            0.05
0.0800601       0.0215337            0.05
0.0792492        0.021782            0.05
0.078408       0.0218897            0.05
0.0775607       0.0218537            0.05
0.0767317       0.0216751            0.05
0.0759448       0.0213589            0.05
0.0752226       0.0209142            0.05
0.074586       0.0203539            0.05
0.0740533       0.0196941            0.05
0.0736397       0.0189537            0.05
0.0733571       0.0181541            0.05
0.0732138       0.0173183            0.05
0.0732138       0.0164702            0.05
0.0733571       0.0156344            0.05
0.0736397       0.0148347            0.05
0.0740533       0.0140944            0.05
0.074586       0.0134345            0.05
0.0752226       0.0128743            0.05
0.0759448       0.0124296            0.05
0.0767317       0.0121134            0.05
0.0775607       0.0119347            0.05
0.078408       0.0118987            0.05
0.0792492       0.0120065            0.05
0.0800601       0.0122548            0.05
0.0808173       0.0126366            0.05
0.0814992       0.0131409            0.05
0.082086       0.0137531            0.05
0.0825609       0.0144558            0.05
0.0829102       0.0152285            0.05
0.0831239       0.0160492            0.05
0.0831958       0.0168942            0.05

0.0831958       0.0168942            0.05
0.0831239       0.0177392            0.05
0.0829102       0.0185599            0.05
0.0825609       0.0193327            0.05
0.082086       0.0200353            0.05
0.0814992       0.0206476            0.05
0.0808173       0.0211519            0.05
0.0800601       0.0215337            0.05
0.0792492        0.021782            0.05
