0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0818461       0.0222412            0.05
0.0817742       0.0230862            0.05
0.0815605       0.0239069            0.05
0.0812112       0.0246797            0.05
0.0807363       0.0253823            0.05
0.0801495       0.0259946            0.05
0.0794677       0.0264989            0.05
0.0787104       0.0268807            0.05
0.0778995        0.027129            0.05
0.0770583       0.0272367            0.05
0.076211       0.0272007            0.05
0.075382       0.0270221            0.05
0.0745951       0.0267058            0.05
0.073873       0.0262612            0.05
0.0732364       0.0257009            0.05
0.0727036       0.0250411            0.05
0.07229       0.0243007            0.05
0.0720075       0.0235011            0.05
0.0718641       0.0226652            0.05
0.0718641       0.0218172            0.05
0.0720075       0.0209813            0.05
0.07229       0.0201817            0.05
0.0727036       0.0194413            0.05
0.0732364       0.0187815            0.05
0.073873       0.0182212            0.05
0.0745951       0.0177766            0.05
0.075382       0.0174604            0.05
0.076211       0.0172817            0.05
0.0770583       0.0172457            0.05
0.0778995       0.0173534            0.05
0.0787104       0.0176018            0.05
0.0794677       0.0179836            0.05
0.0801495       0.0184879            0.05
0.0807363       0.0191001            0.05
0.0812112       0.0198027            0.05
0.0815605       0.0205755            0.05
0.0817742       0.0213962            0.05
0.0818461       0.0222412            0.05

0.0818461       0.0222412            0.05
0.0817742       0.0230862            0.05
0.0815605       0.0239069            0.05
0.0812112       0.0246797            0.05
0.0807363       0.0253823            0.05
0.0801495       0.0259946            0.05
0.0794677       0.0264989            0.05
0.0787104       0.0268807            0.05
0.0778995        0.027129            0.05
