0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0817319       0.0226322            0.05
0.08166       0.0234772            0.05
0.0814463       0.0242979            0.05
0.081097       0.0250706            0.05
0.0806221       0.0257733            0.05
0.0800353       0.0263855            0.05
0.0793534       0.0268898            0.05
0.0785962       0.0272716            0.05
0.0777853       0.0275199            0.05
0.0769441       0.0276277            0.05
0.0760968       0.0275917            0.05
0.0752678        0.027413            0.05
0.0744809       0.0270968            0.05
0.0737587       0.0266521            0.05
0.0731221       0.0260919            0.05
0.0725894        0.025432            0.05
0.0721758       0.0246917            0.05
0.0718932       0.0238921            0.05
0.0717499       0.0230562            0.05
0.0717499       0.0222081            0.05
0.0718932       0.0213723            0.05
0.0721758       0.0205727            0.05
0.0725894       0.0198323            0.05
0.0731221       0.0191725            0.05
0.0737587       0.0186122            0.05
0.0744809       0.0181675            0.05
0.0752678       0.0178513            0.05
0.0760968       0.0176727            0.05
0.0769441       0.0176367            0.05
0.0777853       0.0177444            0.05
0.0785962       0.0179927            0.05
0.0793534       0.0183745            0.05
0.0800353       0.0188788            0.05
0.0806221       0.0194911            0.05
0.081097       0.0201937            0.05
0.0814463       0.0209665            0.05
0.08166       0.0217872            0.05
0.0817319       0.0226322            0.05

0.0817319       0.0226322            0.05
0.08166       0.0234772            0.05
0.0814463       0.0242979            0.05
0.081097       0.0250706            0.05
0.0806221       0.0257733            0.05
0.0800353       0.0263855            0.05
0.0793534       0.0268898            0.05
0.0785962       0.0272716            0.05
0.0777853       0.0275199            0.05
