0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0837193       0.0142574            0.05
0.0836474       0.0151024            0.05
0.0834337       0.0159231            0.05
0.0830844       0.0166959            0.05
0.0826095       0.0173985            0.05
0.0820227       0.0180108            0.05
0.0813408       0.0185151            0.05
0.0805836       0.0188969            0.05
0.0797727       0.0191452            0.05
0.0789315       0.0192529            0.05
0.0780842       0.0192169            0.05
0.0772552       0.0190383            0.05
0.0764683       0.0187221            0.05
0.0757461       0.0182774            0.05
0.0751095       0.0177171            0.05
0.0745767       0.0170573            0.05
0.0741631       0.0163169            0.05
0.0738806       0.0155173            0.05
0.0737373       0.0146815            0.05
0.0737373       0.0138334            0.05
0.0738806       0.0129975            0.05
0.0741631       0.0121979            0.05
0.0745767       0.0114575            0.05
0.0751095       0.0107977            0.05
0.0757461       0.0102374            0.05
0.0764683      0.00979279            0.05
0.0772552      0.00947659            0.05
0.0780842      0.00929792            0.05
0.0789315      0.00926193            0.05
0.0797727      0.00936965            0.05
0.0805836      0.00961798            0.05
0.0813408      0.00999978            0.05
0.0820227       0.0105041            0.05
0.0826095       0.0111163            0.05
0.0830844       0.0118189            0.05
0.0834337       0.0125917            0.05
0.0836474       0.0134124            0.05
0.0837193       0.0142574            0.05

0.0837193       0.0142574            0.05
0.0836474       0.0151024            0.05
0.0834337       0.0159231            0.05
0.0830844       0.0166959            0.05
0.0826095       0.0173985            0.05
0.0820227       0.0180108            0.05
0.0813408       0.0185151            0.05
0.0805836       0.0188969            0.05
0.0797727       0.0191452            0.05
