0.0768645       0.0278957            0.05
0.0760172       0.0278597            0.05
0.0751882       0.0276811            0.05
0.0744013       0.0273649            0.05
0.0736792       0.0269202            0.05
0.0730425       0.0263599            0.05
0.0725098       0.0257001            0.05
0.0720962       0.0249598            0.05
0.0718137       0.0241601            0.05
0.0716703       0.0233243            0.05
0.0716703       0.0224762            0.05
0.0718137       0.0216404            0.05
0.0720962       0.0208407            0.05
0.0725098       0.0201004            0.05
0.0730425       0.0194406            0.05
0.0736792       0.0188803            0.05
0.0744013       0.0184356            0.05
0.0751882       0.0181194            0.05
0.0760172       0.0179407            0.05
0.0768645       0.0179048            0.05
0.0777057       0.0180125            0.05
0.0785166       0.0182608            0.05
0.0792739       0.0186426            0.05
0.0799557       0.0191469            0.05
0.0805425       0.0197591            0.05
0.0810174       0.0204618            0.05
0.0813667       0.0212345            0.05
0.0815804       0.0220552            0.05
0.0816523       0.0229002            0.05

0.0519718       0.0983201            0.05
0.051943       0.0986581            0.05
0.0518575       0.0989863            0.05
0.0517178       0.0992954            0.05
0.0515278       0.0995765            0.05
0.0512931       0.0998214            0.05
0.0510204        0.100023            0.05
0.0507175        0.100176            0.05
0.0503931        0.100275            0.05
0.0500567        0.100318            0.05
0.0497177        0.100304            0.05
0.0493861        0.100232            0.05
0.0490714        0.100106            0.05
0.0487825       0.0999281            0.05
0.0485279       0.0997039            0.05
0.0483148         0.09944            0.05
0.0481493       0.0991439            0.05
0.0480363        0.098824            0.05
0.047979       0.0984897            0.05
0.047979       0.0981504            0.05
0.0480363       0.0978161            0.05
0.0481493       0.0974963            0.05
0.0483148       0.0972001            0.05
0.0485279       0.0969362            0.05
0.0487825       0.0967121            0.05
0.0490714       0.0965342            0.05
0.0493861       0.0964077            0.05
0.0497177       0.0963363            0.05
0.0500567       0.0963219            0.05
0.0503931       0.0963649            0.05
0.0507175       0.0964643            0.05
0.0510204        0.096617            0.05
0.0512931       0.0968187            0.05
0.0515278       0.0970636            0.05
0.0517178       0.0973447            0.05
0.0518575       0.0976538            0.05
0.051943       0.0979821            0.05
0.0519718       0.0983201            0.05

0.0519718       0.0983201               0
0.051943       0.0986581               0
0.0518575       0.0989863               0
0.0517178       0.0992954               0
0.0515278       0.0995765               0
0.0512931       0.0998214               0
0.0510204        0.100023               0
0.0507175        0.100176               0
0.0503931        0.100275               0
0.0500567        0.100318               0
0.0497177        0.100304               0
0.0493861        0.100232               0
0.0490714        0.100106               0
0.0487825       0.0999281               0
0.0485279       0.0997039               0
0.0483148         0.09944               0
0.0481493       0.0991439               0
0.0480363        0.098824               0
0.047979       0.0984897               0
0.047979       0.0981504               0
0.0480363       0.0978161               0
0.0481493       0.0974963               0
0.0483148       0.0972001               0
0.0485279       0.0969362               0
0.0487825       0.0967121               0
0.0490714       0.0965342               0
0.0493861       0.0964077               0
0.0497177       0.0963363               0
0.0500567       0.0963219               0
0.0503931       0.0963649               0
0.0507175       0.0964643               0
0.0510204        0.096617               0
0.0512931       0.0968187               0
0.0515278       0.0970636               0
0.0517178       0.0973447               0
0.0518575       0.0976538               0
0.051943       0.0979821               0
0.0519718       0.0983201               0

0.0519718       0.0983201            0.08
0.051943       0.0986581            0.08
0.0518575       0.0989863            0.08
0.0517178       0.0992954            0.08
0.0515278       0.0995765            0.08
0.0512931       0.0998214            0.08
0.0510204        0.100023            0.08
0.0507175        0.100176            0.08
0.0503931        0.100275            0.08
0.0500567        0.100318            0.08
0.0497177        0.100304            0.08
0.0493861        0.100232            0.08
0.0490714        0.100106            0.08
0.0487825       0.0999281            0.08
0.0485279       0.0997039            0.08
0.0483148         0.09944            0.08
0.0481493       0.0991439            0.08
0.0480363        0.098824            0.08
0.047979       0.0984897            0.08
0.047979       0.0981504            0.08
0.0480363       0.0978161            0.08
0.0481493       0.0974963            0.08
0.0483148       0.0972001            0.08
0.0485279       0.0969362            0.08
0.0487825       0.0967121            0.08
0.0490714       0.0965342            0.08
0.0493861       0.0964077            0.08
0.0497177       0.0963363            0.08
0.0500567       0.0963219            0.08
0.0503931       0.0963649            0.08
0.0507175       0.0964643            0.08
0.0510204        0.096617            0.08
0.0512931       0.0968187            0.08
0.0515278       0.0970636            0.08
0.0517178       0.0973447            0.08
0.0518575       0.0976538            0.08
0.051943       0.0979821            0.08
0.0519718       0.0983201            0.08

0 0 0.05
0.0766523 0.0229002 0.05

0.0766523 0.0229002 0.05
0.0499718 0.0983201 0.05

0.0499718 0.0983201 0
0.0499718 0.0983201 0.08

