0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.08151       0.0233713            0.05
0.0814381       0.0242163            0.05
0.0812244        0.025037            0.05
0.0808751       0.0258098            0.05
0.0804002       0.0265124            0.05
0.0798134       0.0271247            0.05
0.0791316       0.0276289            0.05
0.0783743       0.0280107            0.05
0.0775634       0.0282591            0.05
0.0767222       0.0283668            0.05
0.0758749       0.0283308            0.05
0.0750459       0.0281521            0.05
0.074259       0.0278359            0.05
0.0735368       0.0273913            0.05
0.0729002        0.026831            0.05
0.0723675       0.0261712            0.05
0.0719539       0.0254308            0.05
0.0716713       0.0246312            0.05
0.071528       0.0237953            0.05
0.071528       0.0229473            0.05
0.0716713       0.0221114            0.05
0.0719539       0.0213118            0.05
0.0723675       0.0205714            0.05
0.0729002       0.0199116            0.05
0.0735368       0.0193513            0.05
0.074259       0.0189067            0.05
0.0750459       0.0185905            0.05
0.0758749       0.0184118            0.05
0.0767222       0.0183758            0.05
0.0775634       0.0184835            0.05
0.0783743       0.0187319            0.05
0.0791316       0.0191137            0.05
0.0798134       0.0196179            0.05
0.0804002       0.0202302            0.05
0.0808751       0.0209328            0.05
0.0812244       0.0217056            0.05
0.0814381       0.0225263            0.05
0.08151       0.0233713            0.05

0.08151       0.0233713            0.05
0.0814381       0.0242163            0.05
0.0812244        0.025037            0.05
0.0808751       0.0258098            0.05
0.0804002       0.0265124            0.05
0.0798134       0.0271247            0.05
0.0791316       0.0276289            0.05
0.0783743       0.0280107            0.05
0.0775634       0.0282591            0.05
