0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0833913       0.0159626            0.05
0.0833194       0.0168076            0.05
0.0831057       0.0176283            0.05
0.0827564       0.0184011            0.05
0.0822815       0.0191037            0.05
0.0816947        0.019716            0.05
0.0810128       0.0202203            0.05
0.0802556       0.0206021            0.05
0.0794447       0.0208504            0.05
0.0786035       0.0209581            0.05
0.0777562       0.0209221            0.05
0.0769272       0.0207434            0.05
0.0761403       0.0204272            0.05
0.0754181       0.0199826            0.05
0.0747815       0.0194223            0.05
0.0742487       0.0187625            0.05
0.0738352       0.0180221            0.05
0.0735526       0.0172225            0.05
0.0734093       0.0163866            0.05
0.0734093       0.0155386            0.05
0.0735526       0.0147027            0.05
0.0738352       0.0139031            0.05
0.0742487       0.0131627            0.05
0.0747815       0.0125029            0.05
0.0754181       0.0119426            0.05
0.0761403        0.011498            0.05
0.0769272       0.0111818            0.05
0.0777562       0.0110031            0.05
0.0786035       0.0109671            0.05
0.0794447       0.0110748            0.05
0.0802556       0.0113232            0.05
0.0810128        0.011705            0.05
0.0816947       0.0122093            0.05
0.0822815       0.0128215            0.05
0.0827564       0.0135241            0.05
0.0831057       0.0142969            0.05
0.0833194       0.0151176            0.05
0.0833913       0.0159626            0.05

0.0833913       0.0159626            0.05
0.0833194       0.0168076            0.05
0.0831057       0.0176283            0.05
0.0827564       0.0184011            0.05
0.0822815       0.0191037            0.05
0.0816947        0.019716            0.05
0.0810128       0.0202203            0.05
0.0802556       0.0206021            0.05
0.0794447       0.0208504            0.05
