0.01               0            0.05
0.00985616      0.00169001            0.05
0.00942877       0.0033314            0.05
0.00873014      0.00487695            0.05
0.00778036       0.0062822            0.05
0.00660675      0.00750672            0.05
0.00524307      0.00851529            0.05
0.00372856      0.00927889            0.05
0.00210679      0.00977555            0.05
0.000424412      0.00999099            0.05
-0.00127018        0.009919            0.05
-0.00292823      0.00956167            0.05
-0.00450204      0.00892926            0.05
-0.00594633      0.00803997            0.05
-0.00721956      0.00691939            0.05
-0.0082851      0.00559975            0.05
-0.00911228      0.00411901            0.05
-0.00967733      0.00251978            0.05
-0.00996397     0.000848059            0.05
-0.00996397    -0.000848059            0.05
-0.00967733     -0.00251978            0.05
-0.00911228     -0.00411901            0.05
-0.0082851     -0.00559975            0.05
-0.00721956     -0.00691939            0.05
-0.00594633     -0.00803997            0.05
-0.00450204     -0.00892926            0.05
-0.00292823     -0.00956167            0.05
-0.00127018       -0.009919            0.05
0.000424412     -0.00999099            0.05
0.00210679     -0.00977555            0.05
0.00372856     -0.00927889            0.05
0.00524307     -0.00851529            0.05
0.00660675     -0.00750672            0.05
0.00778036      -0.0062822            0.05
0.00873014     -0.00487695            0.05
0.00942877      -0.0033314            0.05
0.00985616     -0.00169001            0.05
0.01               0            0.05

0.0836845       0.0144484            0.05
0.0836125       0.0152934            0.05
0.0833989       0.0161141            0.05
0.0830495       0.0168868            0.05
0.0825746       0.0175895            0.05
0.0819878       0.0182017            0.05
0.081306        0.018706            0.05
0.0805487       0.0190878            0.05
0.0797379       0.0193361            0.05
0.0788967       0.0194438            0.05
0.0780494       0.0194079            0.05
0.0772204       0.0192292            0.05
0.0764334        0.018913            0.05
0.0757113       0.0184683            0.05
0.0750747        0.017908            0.05
0.0745419       0.0172482            0.05
0.0741283       0.0165079            0.05
0.0738458       0.0157082            0.05
0.0737025       0.0148724            0.05
0.0737025       0.0140243            0.05
0.0738458       0.0131885            0.05
0.0741283       0.0123888            0.05
0.0745419       0.0116485            0.05
0.0750747       0.0109887            0.05
0.0757113       0.0104284            0.05
0.0764334      0.00998373            0.05
0.0772204      0.00966752            0.05
0.0780494      0.00948885            0.05
0.0788967      0.00945286            0.05
0.0797379      0.00956058            0.05
0.0805487      0.00980891            0.05
0.081306       0.0101907            0.05
0.0819878        0.010695            0.05
0.0825746       0.0113073            0.05
0.0830495       0.0120099            0.05
0.0833989       0.0127827            0.05
0.0836125       0.0136034            0.05
0.0836845       0.0144484            0.05

0.0836845       0.0144484            0.05
0.0836125       0.0152934            0.05
0.0833989       0.0161141            0.05
0.0830495       0.0168868            0.05
0.0825746       0.0175895            0.05
0.0819878       0.0182017            0.05
0.081306        0.018706            0.05
0.0805487       0.0190878            0.05
0.0797379       0.0193361            0.05
