0.0779729        0.023791            0.05
0.0771256        0.023755            0.05
0.0762966       0.0235763            0.05
0.0755097       0.0232601            0.05
0.0747876       0.0228154            0.05
0.0741509       0.0222552            0.05
0.0736182       0.0215953            0.05
0.0732046        0.020855            0.05
0.0729221       0.0200554            0.05
0.0727787       0.0192195            0.05
0.0727787       0.0183714            0.05
0.0729221       0.0175356            0.05
0.0732046        0.016736            0.05
0.0736182       0.0159956            0.05
0.0741509       0.0153358            0.05
0.0747876       0.0147755            0.05
0.0755097       0.0143308            0.05
0.0762966       0.0140146            0.05
0.0771256        0.013836            0.05
0.0779729          0.0138            0.05
0.0788141       0.0139077            0.05
0.079625        0.014156            0.05
0.0803823       0.0145378            0.05
0.0810641       0.0150421            0.05
0.0816509       0.0156544            0.05
0.0821258        0.016357            0.05
0.0824751       0.0171298            0.05
0.0826888       0.0179505            0.05
0.0827607       0.0187955            0.05

0.0515983       0.0936745            0.05
0.0515695       0.0940125            0.05
0.051484       0.0943408            0.05
0.0513443       0.0946499            0.05
0.0511543        0.094931            0.05
0.0509196       0.0951759            0.05
0.0506469       0.0953776            0.05
0.050344       0.0955303            0.05
0.0500196       0.0956296            0.05
0.0496832       0.0956727            0.05
0.0493442       0.0956583            0.05
0.0490126       0.0955869            0.05
0.0486979       0.0954604            0.05
0.048409       0.0952825            0.05
0.0481544       0.0950584            0.05
0.0479413       0.0947945            0.05
0.0477758       0.0944983            0.05
0.0476628       0.0941785            0.05
0.0476055       0.0938442            0.05
0.0476055       0.0935049            0.05
0.0476628       0.0931706            0.05
0.0477758       0.0928507            0.05
0.0479413       0.0925546            0.05
0.0481544       0.0922907            0.05
0.048409       0.0920665            0.05
0.0486979       0.0918887            0.05
0.0490126       0.0917622            0.05
0.0493442       0.0916907            0.05
0.0496832       0.0916763            0.05
0.0500196       0.0917194            0.05
0.050344       0.0918188            0.05
0.0506469       0.0919715            0.05
0.0509196       0.0921732            0.05
0.0511543       0.0924181            0.05
0.0513443       0.0926991            0.05
0.051484       0.0930083            0.05
0.0515695       0.0933365            0.05
0.0515983       0.0936745            0.05

0.0515983       0.0936745               0
0.0515695       0.0940125               0
0.051484       0.0943408               0
0.0513443       0.0946499               0
0.0511543        0.094931               0
0.0509196       0.0951759               0
0.0506469       0.0953776               0
0.050344       0.0955303               0
0.0500196       0.0956296               0
0.0496832       0.0956727               0
0.0493442       0.0956583               0
0.0490126       0.0955869               0
0.0486979       0.0954604               0
0.048409       0.0952825               0
0.0481544       0.0950584               0
0.0479413       0.0947945               0
0.0477758       0.0944983               0
0.0476628       0.0941785               0
0.0476055       0.0938442               0
0.0476055       0.0935049               0
0.0476628       0.0931706               0
0.0477758       0.0928507               0
0.0479413       0.0925546               0
0.0481544       0.0922907               0
0.048409       0.0920665               0
0.0486979       0.0918887               0
0.0490126       0.0917622               0
0.0493442       0.0916907               0
0.0496832       0.0916763               0
0.0500196       0.0917194               0
0.050344       0.0918188               0
0.0506469       0.0919715               0
0.0509196       0.0921732               0
0.0511543       0.0924181               0
0.0513443       0.0926991               0
0.051484       0.0930083               0
0.0515695       0.0933365               0
0.0515983       0.0936745               0

0.0515983       0.0936745            0.08
0.0515695       0.0940125            0.08
0.051484       0.0943408            0.08
0.0513443       0.0946499            0.08
0.0511543        0.094931            0.08
0.0509196       0.0951759            0.08
0.0506469       0.0953776            0.08
0.050344       0.0955303            0.08
0.0500196       0.0956296            0.08
0.0496832       0.0956727            0.08
0.0493442       0.0956583            0.08
0.0490126       0.0955869            0.08
0.0486979       0.0954604            0.08
0.048409       0.0952825            0.08
0.0481544       0.0950584            0.08
0.0479413       0.0947945            0.08
0.0477758       0.0944983            0.08
0.0476628       0.0941785            0.08
0.0476055       0.0938442            0.08
0.0476055       0.0935049            0.08
0.0476628       0.0931706            0.08
0.0477758       0.0928507            0.08
0.0479413       0.0925546            0.08
0.0481544       0.0922907            0.08
0.048409       0.0920665            0.08
0.0486979       0.0918887            0.08
0.0490126       0.0917622            0.08
0.0493442       0.0916907            0.08
0.0496832       0.0916763            0.08
0.0500196       0.0917194            0.08
0.050344       0.0918188            0.08
0.0506469       0.0919715            0.08
0.0509196       0.0921732            0.08
0.0511543       0.0924181            0.08
0.0513443       0.0926991            0.08
0.051484       0.0930083            0.08
0.0515695       0.0933365            0.08
0.0515983       0.0936745            0.08

0 0 0.05
0.0777607 0.0187955 0.05

0.0777607 0.0187955 0.05
0.0495983 0.0936745 0.05

0.0495983 0.0936745 0
0.0495983 0.0936745 0.08

